timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-19 16:50:00,-15567.025633300684,4473.75855608695,-19640.99755454647,1.459492831706194,-3.163480819729653,-1.8825997769420557,COSMOS 2024 (ETALON 2),14554.875157,-7109.1096179999995,-19640.028646000002,30121.900790300686,-11582.86817408695,0.9689085464669915,32272.15120344129
2026-07-19 16:52:00,-15389.190076838615,4093.3847872645374,-19863.479929947538,1.5043537827106672,-3.1758962421567536,-1.8253390449180176,COSMOS 2024 (ETALON 2),14386.575655999999,-6829.798922,-19862.537117,29775.765732838612,-10923.183709264536,0.9428129475381866,31716.11842915404
2026-07-19 16:54:00,-15206.002635264314,3711.58743485432,-20079.052943647184,1.5486886205029722,-3.187206395261793,-1.767447186948538,COSMOS 2024 (ETALON 2),14219.304667999999,-6545.699417999999,-20078.136522,29425.307303264315,-10257.286852854319,0.9164216471835971,31161.845970884122
2026-07-19 16:56:00,-15017.527368896639,3328.4993632335904,-20287.642077213233,1.5924819293274608,-3.1974074760228572,-1.7089445130799514,COSMOS 2024 (ETALON 2),14053.190862,-6256.9074359999995,-20286.752338,29070.718230896637,-9585.40679923359,0.8897392132348614,30610.23820159875
2026-07-19 16:58:00,-14823.830176273765,2944.253869635635,-20489.1752620592,1.6357184886416019,-3.206496073291898,-1.649851542824345,COSMOS 2024 (ETALON 2),13888.360873,-5963.522806,-20488.312493,28712.191049273766,-8907.776675635636,0.8627690592002182,30062.242113610977
2026-07-19 17:00:00,-14624.978770411204,2558.984637073171,-20683.582904127525,1.6783832784472847,-3.214469168779407,-1.5901889976852501,COSMOS 2024 (ETALON 2),13724.939214,-5665.648786000001,-20682.747388,28349.917984411204,-8224.633423073172,0.8355161275248975,29518.84898441776
2026-07-19 17:02:00,-14421.042654414772,2172.825687132136,-20870.797907682245,1.720461484543545,-3.2213241378933235,-1.529977793615476,COSMOS 2024 (ETALON 2),13563.048176,-5363.392003,-20869.989921999997,27984.090830414774,-7536.217690132136,0.8079856822478177,28981.095861454338
2026-07-19 17:04:00,-14212.09309647895,1785.9113326948998,-21050.755698182187,1.761938503694126,-3.227058750431372,-1.4692390334165055,COSMOS 2024 (ETALON 2),13402.80774,-5056.862378,-21049.975518,27614.900836478948,-6842.7737106949,0.7801801821879053,28450.066799095992
2026-07-19 17:06:00,-13998.203104262018,1398.3761305733278,-21223.394244246327,1.8027999487123094,-3.2316711711277617,-1.4079939990768982,COSMOS 2024 (ETALON 2),13244.335484,-4746.173056,-21222.642139,27242.538588262018,-6144.5491865733275,0.752105246327119,27926.893740708547
2026-07-19 17:08:00,-13779.447398663522,1010.3548340984286,-21388.65407869033,1.8430316534580728,-3.2351599600539056,-1.3462641440573577,COSMOS 2024 (ETALON 2),13087.7465,-4431.440333,-21387.930313,26867.19389866352,-5441.7951670984285,0.7237656903307652,27412.756941848715
2026-07-19 17:10:00,-13555.90238699848,621.9823456548448,-21546.47831864098,1.8826196777490385,-3.2375240728738452,-1.2840710855210267,COSMOS 2024 (ETALON 2),12933.153301999999,-4112.783576,-21545.783154,26489.05568899848,-4734.7659216548445,0.6951646409797831,26908.884780142424
2026-07-19 17:12:00,-13327.646135597732,233.39366921104607,-21696.812684707907,1.9215503121800426,-3.238762860954338,-1.2214365965174045,COSMOS 2024 (ETALON 2),12780.665748,-3790.325148,-21696.146377,26108.31188359773,-4023.718817211046,0.666307707906526,26416.55282157675
2026-07-19 17:14:00,-13094.758341826564,-155.2761371703119,-21839.605519220917,1.9598100828531846,-3.238876071330297,-1.1583825981177904,COSMOS 2024 (ETALON 2),12630.390952,-3464.190324,-21838.96832,25725.149293826566,-3308.9141868296883,0.6371992209169548,25937.081942490968
2026-07-19 17:16:00,-12857.320305547151,-543.8920087991838,-21974.80780351702,1.9973857560142216,-3.2378638465258365,-1.0949311515094509,COSMOS 2024 (ETALON 2),12482.433213,-3134.5072099999998,-21974.199961,25339.75351854715,-2590.615201200816,0.6078425170198898,25471.835345551524
2026-07-19 17:18:00,-12615.414900026435,-932.3189218012722,-22102.3731742788,2.0342643425954994,-3.2357267242314767,-1.0311044500489908,COSMOS 2024 (ETALON 2),12336.89393,-2801.406654,-22101.794931,24952.308830026435,-1869.0877321987277,0.5782432788000733,25022.214235235784
2026-07-19 17:20:00,-12369.126542307786,-1320.4219405086026,-22222.25793891508,2.0704331026627796,-3.2324656368381017,-0.9669248112799194,COSMOS 2024 (ETALON 2),12193.871529999999,-2465.022161,-22221.709532,24562.998072307782,-1144.6002204913973,0.5484069150807045,24589.651975286168
2026-07-19 17:22:00,-12118.541163055424,-1708.0662647849376,-22334.42108998185,2.105879549765119,-3.2280819108282715,-0.9024146689168634,COSMOS 2024 (ETALON 2),12053.461398,-2125.489804,-22333.902754000002,24172.002561055422,-417.4235392150622,0.5183359818474855,24175.606517550557
2026-07-19 17:24:00,-11863.746175874994,-2095.117277281595,-22438.824318642786,2.1405914551875447,-3.2225772660254086,-0.83759656479738,COSMOS 2024 (ETALON 2),11915.755801000001,-1782.94813,-22438.336281,23779.501976874995,312.16914728159486,0.48803764278636663,23781.55091836731
2026-07-19 17:26:00,-11604.830446141075,-2481.440590577307,-22535.432027157414,2.174556852102531,-3.215953814701846,-0.7724931408093847,COSMOS 2024 (ETALON 2),11780.843828,-1437.53807,-22534.974511999997,23385.674274141074,1043.9025205773069,0.4575151574172196,23408.961829564578
2026-07-19 17:28:00,-11341.88425932466,-2866.9020942146726,-22624.211340402515,2.207764039621794,-3.20821406054625,-0.7071271307923945,COSMOS 2024 (ETALON 2),11648.811318,-1089.4028400000002,-22623.784565,22990.69557732466,1777.4992542146724,0.42677540251315804,23059.305863578953
2026-07-19 17:30:00,-11074.999288843397,-3251.3680016001454,-22705.132116419296,2.24020158674564,-3.1993608974913714,-0.6415213524183758,COSMOS 2024 (ETALON 2),11519.740804,-738.6878469999999,-22704.736295000002,22594.740092843396,2512.680154600145,0.39582141929349746,22734.02387566136
2026-07-19 17:32:00,-10804.268563443671,-3634.7048967554847,-22778.166955985336,2.2718583362092195,-3.1893976084029454,-0.5756986990545041,COSMOS 2024 (ETALON 2),11393.711445,-385.540592,-22777.802296,22197.980008443672,3249.164304755485,0.3646599853345833,22434.513261212935
2026-07-19 17:34:00,-10529.786434127336,-4016.7797809038643,-22843.29121120918,2.30272340822449,-3.1783278636306775,-0.5096821316109356,COSMOS 2024 (ETALON 2),11270.798979000001,-30.110564,-22842.957916,21800.585413127337,3986.6692169038643,0.3332952091805055,22162.108561938665
2026-07-19 17:36:00,-10251.648540635864,-4397.460118873561,-22900.482993145964,2.332786204116861,-3.1661557194222363,-0.44349467037674917,COSMOS 2024 (ETALON 2),11151.075659,327.450855,-22900.181259,21402.724199635864,4724.9109738735615,0.3017341459635645,21918.06074833613
2026-07-19 17:38:00,-9969.951777504662,-4776.6138853030525,-22949.723178432778,2.362036409855448,-3.1528856162013446,-0.3771593868470386,COSMOS 2024 (ETALON 2),11034.610207,686.990496,-22949.453197,21004.56198450466,5463.604381303053,0.2699814327788772,21703.515776693468
2026-07-19 17:40:00,-9684.794259697874,-5154.109610634364,-22990.995414943325,2.3904639994762733,-3.1385223767108092,-0.31069939554365916,COSMOS 2024 (ETALON 2),10921.467765000001,1048.353508,-22990.757372,20606.262024697877,6202.463118634364,0.23804294332512654,21519.493103351433
2026-07-19 17:42:00,-9396.275287845125,-5529.816426867405,-23024.286126459956,2.4180592383966024,-3.1230712040220854,-0.24413784583456413,COSMOS 2024 (ETALON 2),10811.709846000002,1411.38346,-23024.080201,20207.985133845126,6941.199886867405,0.20592545995532419,21366.864980187405
2026-07-19 17:44:00,-9104.495313078125,-5903.604113079228,-23049.584516365292,2.444812686621129,-3.106537679411696,-0.17749791375125226,COSMOS 2024 (ETALON 2),10705.394293,1775.922452,-23049.410882,19809.889606078126,7679.526565079228,0.17363436529194587,21246.337437283364
2026-07-19 17:46:00,-8809.555901498245,-6275.343140668745,-23066.88257035109,2.4707152018372875,-3.088927760106679,-0.11080279381138901,COSMOS 2024 (ETALON 2),10602.575237,2141.81122,-23066.741395,19412.131138498244,8417.154360668745,0.1411753510874405,21158.433847747532
2026-07-19 17:48:00,-8511.55969826989,-6644.904718335132,-23076.175058146913,2.4957579424008265,-3.070247776899202,-0.044075690845395504,COSMOS 2024 (ETALON 2),10503.303062,2508.889244,-23076.066503,19014.86276026989,9153.793962335132,0.10855514691502322,21103.481933286886
2026-07-19 17:50:00,-8210.61039137174,-7012.160836750194,-23077.459534267986,2.519932370209051,-3.050504431632765,0.022660188165849027,COSMOS 2024 (ETALON 2),10407.624367,2876.99486,-23077.383752,18618.234758371742,9889.155696750193,0.07578226798432297,21081.60491798837
2026-07-19 17:52:00,-7906.812675003333,-7376.984312929832,-23070.73633778465,2.5432302534625677,-3.0297047945602995,0.08938164224289605,COSMOS 2024 (ETALON 2),10315.58194,3245.965371,-23070.693477,18222.394615003333,10622.949683929832,0.042860784647928085,21092.717356804562
2026-07-19 17:54:00,-7600.272212668684,-7739.248834278658,-23056.00859111425,2.565643669314104,-3.0078563015760147,0.1560654845444509,COSMOS 2024 (ETALON 2),10227.214724,3615.637155,-23055.998792,17827.486936668683,11354.885989278659,0.009799114250199636,21136.52588072849
2026-07-19 17:56:00,-7291.095599951817,-8098.8290022914525,-23033.282197837958,2.5871650064037826,-2.984966751322472,0.2226885504858002,COSMOS 2024 (ETALON 2),10142.557793,3985.845778,-23033.305594,17433.65339295182,12084.674780291452,-0.023396162043354707,21212.53485964231
2026-07-19 17:58:00,-6979.39032698696,-8455.600375909422,-23002.565839543997,2.6077869672810445,-2.9610443021735278,0.2892277058385045,COSMOS 2024 (ETALON 2),10061.642332000001,4356.426111,-23002.622557,17041.032658986962,12812.02648690942,-0.0567174560019339,21320.056678844587
2026-07-19 18:00:00,-6665.264740657879,-8809.439514492009,-22963.870971701384,2.627502570711262,-2.936097469096103,0.35565985480401124,COSMOS 2024 (ETALON 2),9984.495614,4727.212437,-22963.961128,16649.76035465788,13536.65195149201,-0.09015629861460184,21458.226066744144
2026-07-19 18:02:00,-6348.828006509845,-9160.224020424841,-22917.211818564614,2.646305153868648,-2.9101351203899863,0.42196194806491255,COSMOS 2024 (ETALON 2),9911.140986999999,5098.038565999999,-22917.335526,16259.968993509843,14258.26258642484,-0.1237074353848584,21626.017748736067
2026-07-19 18:04:00,-6030.190070425956,-9507.832581306271,-22862.605367116343,2.6641883744125106,-2.8831664743101673,0.4881109908030691,COSMOS 2024 (ETALON 2),9841.597856,5468.737953,-22862.762727,15871.787926425957,14976.570534306271,-0.15735988365850062,21822.266540743512
2026-07-19 18:06:00,-5709.461620040033,-9852.145011744817,-22800.07136004687,2.6811462124491574,-2.855201095569835,0.554084050690549,COSMOS 2024 (ETALON 2),9775.88168,5839.143807,-22800.262467999997,15485.343300040033,15691.288818744817,-0.19110795312735718,22045.688965189613
2026-07-19 18:08:00,-5386.754045941657,-10193.042294707724,-22729.63228778011,2.6971729723765683,-2.8262488917291417,0.6198582658420653,COSMOS 2024 (ETALON 2),9714.003957,6209.089207,-22729.85723,15100.758002941657,16402.131501707725,-0.22494221989109064,22294.9054744199
2026-07-19 18:10:00,-5062.179402646238,-10530.406622451323,-22651.313379543575,2.712263284613863,-2.796320109467806,0.6854108527346835,COSMOS 2024 (ETALON 2),9655.972225,6578.407218,-22651.572233,14718.151627646237,17108.813840451323,-0.2588534564238216,22568.462473739975
2026-07-19 18:12:00,-4735.850369381517,-10864.121436979232,-22565.14259349373,2.7264121072132683,-2.7654253307464662,0.7507191140844648,COSMOS 2024 (ETALON 2),9601.790059,6946.9310049999995,-22565.435428,14337.640428381517,17811.05244197923,-0.2928345062719018,22864.853426826216
2026-07-19 18:14:00,-4407.880210680479,-11194.071470040913,-22471.150605897397,2.739614727355743,-2.7335754688563174,0.8157604466823307,COSMOS 2024 (ETALON 2),9551.457073000001,7314.493944,-22471.477482000002,13959.337283680481,18508.565414040913,-0.32687610260472866,23182.53849758976
2026-07-19 18:16:00,-4078.382736797039,-11520.142782654337,-22369.37079937389,2.751866762729743,-2.700781764358937,0.8805123491860802,COSMOS 2024 (ETALON 2),9504.968928,7680.929741999999,-22369.731767,13583.35166479704,19201.072524654337,-0.3609676261112327,23519.962344291238
2026-07-19 18:18:00,-3747.472263975963,-11842.222804122284,-22259.83925020868,2.7631641627923993,-2.667055780919657,0.9449524298625092,COSMOS 2024 (ETALON 2),9462.317335000002,8046.072544,-22260.234352000003,13209.789598975964,19888.295348122283,-0.39510179132412304,23875.56979968146
2026-07-19 18:20:00,-3415.263574562727,-12160.200370557774,-22142.594714736115,2.7735032099141046,-2.6324094010334997,1.0090584142827084,COSMOS 2024 (ETALON 2),9423.490069,8409.757053,-22143.023982000002,12838.753643562726,20569.957423557775,-0.4292672638875956,24247.8193599207
2026-07-19 18:22:00,-3081.871876999313,-12473.965762874612,-22017.67861480713,2.7828805204052607,-2.5968548216486096,1.0728081529617866,COSMOS 2024 (ETALON 2),9388.470986,8771.818640000001,-22018.14207,12470.342862999314,21245.78440287461,-0.46345519287206116,24635.194462982807
2026-07-19 18:24:00,-2747.4127656879064,-12783.410744261755,-21885.13502233794,2.7912930454262765,-2.5604045496857464,1.1361796289467734,COSMOS 2024 (ETALON 2),9357.240035,9132.093456,-21885.632679000002,12104.652800687907,21915.504200261756,-0.49765666206076276,25036.212653365812
2026-07-19 18:26:00,-2412.0021807657467,-13088.428597101412,-21745.01064295638,2.79873807177991,-2.523071397458639,1.1991509653446408,COSMOS 2024 (ETALON 2),9329.773283,9490.418546,-21745.542502,11741.775463765747,22578.84714310141,-0.5318590436218074,25449.432795956458
2026-07-19 18:28:00,-2075.7563677833537,-13388.91415933971,-21597.354798745124,2.8052132225866515,-2.4848684779948162,1.2617004327922388,COSMOS 2024 (ETALON 2),9306.042935000001,9846.63196,-21597.920853,11381.799302783355,23235.546119339713,-0.5660542548757803,25873.460517550022
2026-07-19 18:30:00,-1738.7918373142666,-13684.763860284764,-21442.21941009472,2.810716457842932,-2.4458092002602267,1.3238064568630143,COSMOS 2024 (ETALON 2),9286.017362,10200.572864,-21442.819641,11024.809199314266,23885.336724284763,-0.6002309052782948,26306.952097763588
2026-07-19 18:32:00,-1401.2253244975593,-13975.875755832645,-21279.658976668088,2.815246074862461,-2.4059072642881683,1.3854476254106673,COSMOS 2024 (ETALON 2),9269.661132,10552.081646999999,-21280.293353999998,10670.88645649756,24527.957402832646,-0.6343773319094907,26748.617020793252
2026-07-19 18:34:00,-1063.1737485437072,-14262.149563094998,-21109.730557492112,2.8188007086006386,-2.365176656216315,1.4466026958443086,COSMOS 2024 (ETALON 2),9256.935039,10901.000035000001,-21110.399042,10320.108787543708,25163.149598095,-0.6684845078889339,27197.219408051937
2026-07-19 18:36:00,-724.7541722011982,-14543.4866944318,-20932.493750177026,2.8213793318625324,-2.3236316432318347,1.5072506023358525,COSMOS 2024 (ETALON 2),9247.796137,11247.171194,-20933.19629,9972.550309201197,25790.6578884318,-0.7025398229743587,27651.578516989597
2026-07-19 18:38:00,-386.0837612083295,-14819.79029086971,-20748.010669276453,2.8229812553944553,-2.2812867684278175,1.567370462955595,COSMOS 2024 (ETALON 2),9242.197785,11590.43984,-20748.747202,9628.281546208329,26410.23013086971,-0.7365327235456789,28110.568504408348
2026-07-19 18:40:00,-47.27974373963008,-15090.965254898698,-20556.34592379496,2.823606127859543,-2.238156845572392,1.6269415867344308,COSMOS 2024 (ETALON 2),9240.089682,11930.652345,-20557.116375,9287.36942573963,27021.6175998987,-0.7704512050404446,28573.117596071195
2026-07-19 18:42:00,291.5406301349495,-15356.918282633926,-20357.566593854142,2.823253935697548,-2.19425695379313,1.685943480649966,COSMOS 2024 (ETALON 2),9241.417909,12267.656839,-20358.370877999998,8949.87727886505,27624.575121633927,-0.8042841458554904,29038.206807659695
2026-07-19 18:44:00,630.2601289721703,-15617.557895338345,-20151.74220652228,2.821925002869331,-2.149602432177662,1.7443558565355668,COSMOS 2024 (ETALON 2),9246.124984,12601.303316,-20152.580227000002,8615.86485502783,28218.861211338342,-0.8380204777204199,29504.868343498125
2026-07-19 18:46:00,968.7615804369774,-15872.79447029033,-19938.94471082117,2.819619990486283,-2.1042088742936045,1.8021586379089847,COSMOS 2024 (ETALON 2),9254.149903000001,12931.443732000002,-19939.816357,8285.388322563023,28804.238202290333,-0.8716461788280867,29972.183751433804
2026-07-19 18:48:00,1306.9279117307055,-16122.540270987125,-19719.248451919815,2.816339896325277,-2.058092122629703,1.8593319667185524,COSMOS 2024 (ETALON 2),9265.428193,13257.932111,-19720.153604,7958.500281269295,29380.472381987125,-0.9051520801840525,30439.281938557157
2026-07-19 18:50:00,1644.6421899587567,-16366.709476680431,-19492.730144520552,2.812086054229418,-2.0112682629594016,1.9158562100061491,COSMOS 2024 (ETALON 2),9279.891973,13580.62464,-19493.668668000002,7635.249783041243,29947.33411668043,-0.9385234794499411,30905.3370929092
2026-07-19 18:52:00,1981.7876624143696,-16605.218211226886,-19259.46884545434,2.8068601333952676,-1.9637536186301976,1.971711966483144,COSMOS 2024 (ETALON 2),9297.470004,13899.379766,-19260.440595,7315.682341585631,30504.597977226884,-0.9717495456607139,31369.566570475905
2026-07-19 18:54:00,2318.2477967785794,-16837.98457125518,-19019.545925486036,2.800664137546834,-1.9155647447789916,2.0268800730197474,COSMOS 2024 (ETALON 2),9318.087752,14214.058295,-19020.550742,6999.83995522142,31052.04286625518,-1.0048165139633056,31831.228794630588
2026-07-19 18:56:00,2653.9063212009705,-17064.928653625124,-18773.045040355966,2.7935004039972546,-1.8667184224785927,2.081341611042114,COSMOS 2024 (ETALON 2),9341.667448999999,14524.523482,-18774.082753,6687.761127799028,31589.452135625124,-1.037712644032581,32289.621184032152
2026-07-19 18:58:00,2988.6472642765907,-17285.97258219116,-18520.052101047873,2.785371602598228,-1.8172316528134298,2.1350779128401607,COSMOS 2024 (ETALON 2),9368.128162,14830.641127,-18521.122527,6379.48089772341,32116.61370919116,-1.070425952126243,32744.078148813947
2026-07-19 19:00:00,3322.354994876233,-17501.040533841166,-18260.655243315912,2.7762807345784166,-1.7671216508907763,2.1880705677793113,COSMOS 2024 (ETALON 2),9397.385854,15132.279661,-18261.758185,6075.030859123767,32633.320194841166,-1.1029416840865451,33193.96915246525
2026-07-19 19:02:00,3654.914261842362,-17710.058763820583,-17994.944796462987,2.7662311312709025,-1.7164058397859416,2.2403014284185683,COSMOS 2024 (ETALON 2),9429.353457000001,15429.310237,-17996.080045000002,5774.439195157639,33139.36900082058,-1.1352485370152863,33638.69686952677
2026-07-19 19:04:00,3986.2102335121117,-17912.955630317643,-17723.01325140131,2.7552264527310144,-1.665101844427318,2.291752616529063,COSMOS 2024 (ETALON 2),9463.940946,15721.606817,-17724.180585000002,5477.730712487889,33634.56244731764,-1.167333598692494,34077.695434751906
2026-07-19 19:06:00,4316.128537085956,-18109.66161832206,-17444.955227982347,2.74327068624438,-1.613227485418677,2.3424065290162868,COSMOS 2024 (ETALON 2),9501.055409,16009.046254,-17446.15441,5184.926871914045,34118.70787232206,-1.199182017651765,34510.428785832046
2026-07-19 19:08:00,4644.555297793795,-18300.109362728846,-17160.86744163553,2.7303681447269263,-1.560800772806209,2.3922458437388703,COSMOS 2024 (ETALON 2),9540.601127,16291.508376,-17162.098225,4896.045829206205,34591.61773872885,-1.2307833644699713,34936.389110193624
2026-07-19 19:10:00,4971.377177870061,-18484.233670694877,-16870.848669309245,2.716523465017003,-1.5078398997887843,2.4412535252259504,COSMOS 2024 (ETALON 2),9582.479650000001,16568.876065,-16872.110791000003,4611.10247212994,35053.109735694874,-1.2621216907573398,35355.09538587191
2026-07-19 19:12:00,5296.481415321737,-18661.971543240466,-16574.999714727463,2.7017416060602684,-1.454363236374039,2.4894128302911094,COSMOS 2024 (ETALON 2),9626.589879000001,16841.035334,-16576.292901,4330.108463678264,35503.00687724046,-1.2931862725381507,35766.09201890713
2026-07-19 19:14:00,5619.755862460098,-18833.262196079053,-16273.423372990377,2.686027846989093,-1.4003893229851598,2.5367073135386264,COSMOS 2024 (ETALON 2),9672.828149,17107.875405000003,-16274.747335,4053.072286539903,35941.137601079055,-1.3239620096228464,36168.947576235776
2026-07-19 19:16:00,5941.089024210627,-18998.0470796855,-15966.224394506502,2.669387785096006,-1.345936864016168,2.5831208327647444,COSMOS 2024 (ETALON 2),9721.088314999999,17369.288779,-15967.57883,3779.999290789372,36367.3358586855,-1.3544354934983858,36563.25360155051
2026-07-19 19:18:00,6260.370096158064,-19156.26989857945,-15653.509448298022,2.651827333703617,-1.2910247213429238,2.6286375542477085,COSMOS 2024 (ETALON 2),9771.261834,17625.171309999998,-15654.894043,3510.8917378419364,36781.44120857945,-1.3845947019781306,36948.62352093966
2026-07-19 19:20:00,6577.489002344736,-19307.876629835675,-15335.387084662727,2.633352719930275,-1.2356719077869733,2.6732419579297937,COSMOS 2024 (ETALON 2),9823.23786,17875.422269000002,-15336.801511,3245.7488576552632,37183.29889883568,-1.4144263372727437,37324.69162160254
2026-07-19 19:22:00,6892.336432779705,-19452.81554079939,-15011.967697236245,2.613970482354216,-1.1798975805395773,2.71691884248527,COSMOS 2024 (ETALON 2),9876.903328,18119.944412999997,-15013.411612,2984.566895220295,37572.75995379939,-1.4439147637549468,37691.11211124933
2026-07-19 19:24:00,7204.803880676294,-19591.03720601772,-14683.363484437195,2.5936874685752995,-1.1237210345430044,2.759653330277398,COSMOS 2024 (ETALON 2),9932.143051000001,18358.64405,-14684.836534,2727.3391703237066,37949.68125601772,-1.47304956280459,38047.55824692564
2026-07-19 19:26:00,7514.783679376689,-19722.494523367357,-14349.68841033971,2.5725108326772532,-1.067161695836472,2.8014308721987553,COSMOS 2024 (ETALON 2),9988.839811,18591.431093,-14351.190226,2474.0561316233106,38313.925616367356,-1.5018156602909585,38393.721519727726
2026-07-19 19:28:00,7822.169038977278,-19847.142729387277,-14011.058164959617,2.550448032589743,-1.0102391148643861,2.8422372523973425,COSMOS 2024 (ETALON 2),10046.874453,18818.219124000003,-14012.588365,2224.705414022722,38665.36185338728,-1.5302000403826241,38729.3109127192
2026-07-19 19:30:00,8126.854082626793,-19964.9394138037,-13667.590123985952,2.527506827352457,-0.9529729597520402,2.882058592884768,COSMOS 2024 (ETALON 2),10106.125986,19038.925447999998,-13669.148313,1979.2719033732064,39003.8648618037,-1.558189014047457,39054.05220784753
2026-07-19 19:32:00,8428.73388248823,-20075.844533245705,-13319.403307968609,2.5036952742820793,-0.8953830095505383,2.920881358025789,COSMOS 2024 (ETALON 2),10166.471676000001,19253.471143,-13320.989078,1737.737793511771,39329.31567624571,-1.585770031391803,39367.687342736455
2026-07-19 19:34:00,8727.70449536002,-20179.820424150337,-12966.6183409689,2.4790217260428014,-0.8374891474518745,2.95869235890886,COSMOS 2024 (ETALON 2),10227.787151,19461.781113,-12968.231271,1500.0826556399807,39641.60153715034,-1.6129300311004044,39669.973821588224
2026-07-19 19:36:00,9023.662997932732,-20276.831814849327,-12609.357408701211,2.4534948276224227,-0.7793113539787481,2.99547875759497,COSMOS 2024 (ETALON 2),10289.946494999998,19663.784134,-12610.997064,1266.2834970672666,39940.61594884933,-1.6396552987880568,39960.684165275394
2026-07-19 19:38:00,9316.50752168876,-20366.84583684105,-12247.744216158224,2.4271235132136946,-0.7208697001477449,3.031228071246027,COSMOS 2024 (ETALON 2),10352.822356,19859.412897,-12249.41015,1036.3148343112407,40226.25873384105,-1.665933841775768,40239.60540230325
2026-07-19 19:40:00,9606.137287408983,-20449.832035236068,-11881.903944764288,2.3999170030042043,-0.6621843406129782,3.0659281761285166,COSMOS 2024 (ETALON 2),10416.286045,20048.604051,-11883.595696,810.1487575910178,40498.43608623606,-1.6917512357122177,40506.53859937178
2026-07-19 19:42:00,9892.452639297213,-20525.762378381638,-11511.963209045372,2.3718847998741555,-0.6032755067881874,3.099567311494223,COSMOS 2024 (ETALON 2),10480.207644,20231.298243,-11513.680305,587.7550047027871,40757.060621381635,-1.717095954627439,40761.29842619036
2026-07-19 19:44:00,10175.355078701376,-20594.61126665927,-11138.050012842294,2.3430366860041203,-0.5441634999514826,3.132134083335694,COSMOS 2024 (ETALON 2),10544.456106000001,20407.440147999998,-11139.791967000001,369.1010272986259,41002.05141465927,-1.7419541577073687,41003.712744251825
2026-07-19 19:46:00,10454.747297419606,-20656.355540453023,-10760.293705084825,2.313382719394225,-0.484868684335318,3.16361746801534,COSMOS 2024 (ETALON 2),10608.899365000001,20576.978508,-10762.060018999999,154.15206758039494,41233.33404845302,-1.7663139151736686,41233.622236363364
2026-07-19 19:48:00,10730.533210584968,-20710.97448728832,-10378.824935135572,2.2829332302956304,-0.42541148020300873,3.1940068157678385,COSMOS 2024 (ETALON 2),10673.404440999999,20739.866158,-10380.615097999998,-57.12876958496963,41450.84064528832,-1.7901628644267475,41450.880052202556
2026-07-19 19:50:00,11002.617989119026,-20758.449848139753,-9993.775607718206,2.251698817555516,-0.36581235691389746,3.2232918540749473,COSMOS 2024 (ETALON 2),10737.837547000001,20896.060056000002,-9995.589096000002,-264.7804421190249,41654.509904139755,-1.8134882817957987,41655.351484837396
2026-07-19 19:52:00,11270.9080917375,-20798.765822905225,-9605.278837454025,2.2196903448776024,-0.3060918259808024,3.2514626909112407,COSMOS 2024 (ETALON 2),10802.064198999999,21045.521301,-9607.115116,-468.84389273750094,41844.287123905226,-1.8362785459758015,41846.91366009561
2026-07-19 19:54:00,11535.311296506454,-20831.909075047322,-9213.468903010858,2.18691893699867,-0.24627043412015356,3.2785098178608347,COSMOS 2024 (ETALON 2),10865.949321,21188.215161,-9215.327424000001,-669.3619755064537,42020.124236047326,-1.858520989142562,42025.455258940456
2026-07-19 19:56:00,11795.736731927715,-20857.868735399574,-8818.481200896013,2.153395975783765,-0.1863687562995698,3.3044241131032246,COSMOS 2024 (ETALON 2),10929.357361,21324.111086,-8820.361405,-866.3793709277143,42181.979821399575,-1.8802041039871256,42190.87624596694
2026-07-19 19:58:00,12052.094907563305,-20876.636405139514,-8420.45219888004,2.1191330962390977,-0.12640738878068927,3.329196844269509,COSMOS 2024 (ETALON 2),10992.152391000001,21453.182724,-8422.353515,-1059.9425165633038,42329.81912913951,-1.901316119960029,42343.087620756785
2026-07-19 20:00:00,12304.297744159187,-20888.206157925393,-8019.519389112458,2.084142182447884,-0.06640694216635881,3.352819671165269,COSMOS 2024 (ETALON 2),11054.198225,21575.407934,-8021.441234,-1250.0995191591865,42463.614091925396,-1.921844887541738,42482.01118413834
2026-07-19 20:02:00,12552.258603294138,-20892.574541200072,-7615.821240891064,2.048435363425965,-0.006388034446249952,3.3752846483630563,COSMOS 2024 (ETALON 2),11115.358526,21690.768791000002,-7617.763021,-1436.900077294138,42583.34333220008,-1.9417801089357454,42607.57931343515
2026-07-19 20:04:00,12795.892316515185,-20889.740576659686,-7209.497153146885,2.0120250089026253,0.05362871595000953,3.3965842276609366,COSMOS 2024 (ETALON 2),11175.496914000001,21799.251598000003,-7211.458263,-1620.3954025151834,42688.99217465969,-1.961109853115886,42719.73476034935
2026-07-19 20:06:00,13035.115213965944,-20879.705759889566,-6800.687406635658,1.9749237250259364,0.11362269709367047,3.416711260408142,COSMOS 2024 (ETALON 2),11234.477081,21900.846881,-6802.667230999999,-1800.6381329659434,42780.55264088957,-1.9798243643417663,42818.430446076825
2026-07-19 20:08:00,13269.845152497242,-20862.474059167496,-6389.533115854691,1.9371443499943675,0.17357331048907743,3.4356589996970963,COSMOS 2024 (ETALON 2),11292.162897,21995.549395,-6391.531028,-1977.6822554972423,42858.023454167494,-1.9979121453097832,42903.62928113813
