timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-18 00:45:00,5229.072790572231,-2983.7862339636567,-10658.006776207254,-5.089533029580523,-1.6259436399883223,-2.020971559015439,LAGEOS 1,5534.138228,2370.962689,-10657.973300000001,305.0654374277692,5354.748922963657,0.03347620725253364,5363.431825819556
2026-07-18 00:50:00,3656.1713473602126,-3440.8750244605667,-11158.260666366674,-5.379443713888694,-1.4163086814729522,-1.308491836882383,LAGEOS 1,4967.137035,732.2559819999999,-11158.25232,1310.9656876397871,4173.131006460567,0.008346366674231831,4374.203176730718
2026-07-18 00:55:00,2011.8917403580624,-3830.782090168899,-11440.466444347045,-5.564572707521021,-1.1787907812711143,-0.5696927696378558,LAGEOS 1,4234.123426,-891.9506530000001,-11440.485853,2222.2316856419375,2938.8314371688984,-0.019408652955462458,3684.4326403314685
2026-07-18 01:00:00,328.298274177093,-4145.822182997989,-11498.892175410418,-5.6410735596402235,-0.9180086632647356,0.18092874734313358,LAGEOS 1,3350.444254,-2463.771136,-11498.941607,3022.145979822907,1682.0510469979895,-0.04943158958303684,3458.708147634066
2026-07-18 01:05:00,-1361.712470310439,-4379.770164175591,-11332.205349383308,-5.607255388768215,-0.6390616965345699,0.9285889630963834,LAGEOS 1,2335.9786719999997,-3947.0346320000003,-11332.28657,3697.6911423104384,432.73553217559083,-0.08122061669200775,3722.9262457541586
2026-07-18 01:10:00,-3025.066639164838,-4527.990288893143,-10943.514045756865,-5.463631316546534,-0.3474289342773417,1.6585173768473853,LAGEOS 1,1214.665375,-5308.179922,-10943.628147,4239.732014164838,-780.1896331068574,-0.11410124313442793,4310.919093251548
2026-07-18 01:15:00,-4629.175803633762,-4587.533774006133,-10340.317424636116,-5.2129211565094105,-0.04885890128880095,2.356260325783995,LAGEOS 1,13.910146000000001,-6517.079246,-10340.464648,4643.0859496337625,-1929.545471993867,-0.14722336388331314,5028.060549143498
2026-07-18 01:20:00,-6142.593436184743,-4557.202187632304,-9534.365454817076,-4.860007057303261,0.2507477560947723,3.0079816282563714,LAGEOS 1,-1236.111456,-7547.769490000001,-9534.545046,4906.4819801847425,-2990.5673023676964,-0.1795911829231045,5746.047184292989
2026-07-18 01:25:00,-7535.650986380274,-4437.574873959855,-8541.42976613245,-4.411841705789037,0.5454603437705426,3.600753467272472,LAGEOS 1,-2503.2379929999997,-8379.070816,-8541.639888,5032.412993380274,-3941.4959420401447,-0.21012186754887807,6392.227377152094
2026-07-18 01:30:00,-8781.059414888505,-4230.9993921612095,-7380.989596884023,-3.8773098166087476,0.8294422000195073,4.122830404154758,LAGEOS 1,-3754.171455,-8995.075752,-7381.227304999999,5026.887959888505,-4764.076359838791,-0.23770811597660213,6925.750947020258
2026-07-18 01:35:00,-9854.462446550531,-3941.5448024520815,-6075.8389583120415,-3.267044978802559,1.0970737936125565,4.56389931322003,LAGEOS 1,-4955.368342,-9385.495205,-6076.100268,4899.0941045505315,-5443.950402547918,-0.261309687958601,7323.777652204235
2026-07-18 01:40:00,-10734.928637453622,-3574.91855949706,-4651.623282728365,-2.5932054514935943,1.3430716593416425,4.915298231153864,LAGEOS 1,-6073.94715,-9545.851933,-4651.903314,4660.981487453622,-5970.9333735029395,-0.2800312716353801,7574.74711496127
2026-07-18 01:45:00,-11405.370659759028,-3138.3487428084836,-3136.3158549127515,-1.8692140999587215,1.5625999256141665,5.170197704065088,LAGEOS 1,-7078.586009,-9477.516565,-3136.609048,4326.784650759028,-6339.167822191516,-0.2931930872482553,7675.03186820188
2026-07-18 01:50:00,-11852.881997087381,-2640.434320435486,-1559.6461212557213,-1.1094691982247846,1.7513712910179144,5.323739231902284,LAGEOS 1,-7940.384241999999,-9187.586055,-1559.946492,3912.497755087382,-6547.151734564513,-0.30037074427877997,7627.111813078231
2026-07-18 01:55:00,-12068.983469448638,-2090.9670509627535,47.50660263380013,-0.3290341314845742,1.905734598062935,5.373126835820709,LAGEOS 1,-8633.662659,-8688.609478,47.205192000000004,3435.3208104486384,-6597.642427037246,-0.3014106338001241,7438.434966885963
2026-07-18 02:00:00,-12049.774576339827,-1500.729421088531,1653.7395631173229,0.4566850453341924,2.0227466304069854,5.317669528045184,LAGEOS 1,-9136.679421,-7998.17088,1653.443159,2913.0951553398263,-6497.4414589114685,-0.29640411732293614,7120.594707178703
2026-07-18 02:05:00,-11795.98742186716,-881.2736382296172,3227.758298723621,1.232264818750523,2.1002263963025536,5.158774409641772,LAGEOS 1,-9432.241290999998,-7138.343353,3227.472653,2363.746130867161,-6257.069714770383,-0.2856457236212009,6688.6633394333485
2026-07-18 02:10:00,-11312.943800173303,-244.68710874559963,4738.999049916446,1.9825829747161934,2.136790904167634,4.899892087463962,LAGEOS 1,-9508.193682,-6135.032332000001,4738.729467,1804.7501181733041,-5890.345223254401,-0.26958291644587007,6160.624149454133
2026-07-18 02:15:00,-10610.418698413414,396.64998947809676,6158.228023216876,2.693122393697815,2.131872218529089,4.5464179055256615,LAGEOS 1,-9357.777159,-5017.229161,6157.979244,1252.6415394134146,-5413.879150478097,-0.24877921687584603,5556.905464747132
2026-07-18 02:20:00,-9702.415857745824,1030.3094860989033,7458.104975556506,3.350252571229227,2.085716332818537,4.105553964310139,LAGEOS 1,-8979.842431,-3816.197986,7457.881086,722.5734267458247,-4846.507472098903,-0.22388955650603748,4900.076232496413
2026-07-18 02:25:00,-8606.862994331806,1644.0570606630347,8613.700252117696,3.941483099180285,1.9993650414919608,3.5861379325166154,LAGEOS 1,-8378.920335,-2564.620164,8613.504594,227.94265933180577,-4208.677224663034,-0.19565811769643915,4214.845415388647
2026-07-18 02:30:00,-7345.235745144909,2226.0862958482476,9602.956306904434,4.4556850648550945,1.874622484556705,2.9984451770440144,LAGEOS 1,-7565.14746,-1295.7204680000002,9602.791396999999,-219.9117148550913,-3521.806763848248,-0.16490990443526243,3528.666047023018
2026-07-18 02:35:00,-5942.12034600907,2765.2406427859923,10407.086704976047,4.883278036585493,1.7140083416367076,2.3539707518262953,LAGEOS 1,-6554.051869,-42.39863,10406.954188,-611.9315229909298,-2807.6392727859925,-0.13251697604755464,2873.551546863394
2026-07-18 02:40:00,-4424.72550436148,3251.21961296277,11010.907505860974,5.21638183519861,1.5206997641364057,1.6651973594691307,LAGEOS 1,-5366.2065729999995,1163.6116240000001,11010.808172000001,-941.4810686385199,-2087.60798896277,-0.09933386097327457,2290.085965210286
2026-07-18 02:45:00,-2822.3539746043757,3674.7661290961164,11403.097645086134,5.448933507362512,1.2984640711859088,0.9453546454314371,LAGEOS 1,-4026.76115,2292.535808,11403.031536,-1204.407175395624,-1382.2303210961163,-0.06610908613401989,1833.3459327340133
2026-07-18 02:50:00,-1165.8440880772964,4027.8325439308674,11576.38639091775,5.576770738678624,1.0515840362545195,0.20817424658486924,LAGEOS 1,-2564.8640219999997,3317.2861669999998,11576.352982999999,-1399.0199339227033,-710.5463769308676,-0.03340791775190155,1569.1185201885667
2026-07-18 02:55:00,513.0089449535859,4303.72333905592,11527.66712688076,5.597683349912774,0.7847773084010149,-0.5323559533051516,LAGEOS 1,-1012.989659,4214.107771,11527.665529,-1525.9986039535859,-89.61556805592045,-0.0015978807605279144,1528.6277144252067
2026-07-18 03:00:00,2182.0426389147874,4497.2129300879815,11258.037611460462,5.511434544555093,0.5031112022692099,-1.2622357695697242,LAGEOS 1,593.813693,4963.129994,11258.066711,-1588.2289459147873,465.9170639120184,0.029099539537128294,1655.1585712350268
2026-07-18 03:05:00,3809.3188754026014,4604.637330826791,10772.767544861419,5.319753303162499,0.2119138088161191,-1.9676929149863607,LAGEOS 1,2218.739133,5548.81257,10772.826062,-1590.5797424026014,944.1752391732089,0.05851713858100993,1849.705598908531
2026-07-18 03:10:00,5363.709064432573,4623.958682736636,10081.194804604445,5.026298865790921,-0.08331783038091557,-2.6354178570172913,LAGEOS 1,3824.0815660000003,5960.277795,10081.281263,-1539.6274984325723,1336.3191122633643,0.0864583955553826,2038.6764361234816
2026-07-18 03:15:00,6815.46450927841,4554.801863700094,9196.552185099279,4.636597739623189,-0.37701184788655895,-3.2527917881413373,LAGEOS 1,5372.125307,6191.5227620000005,9196.664844,-1443.33920227841,1636.7208982999064,0.11265890072172624,2182.21982496204
2026-07-18 03:20:00,8136.76372758384,4398.46258392297,8135.726978015696,4.157953243251074,-0.6636173254541091,-3.8081059284685184,LAGEOS 1,6826.039986,6241.507809000001,8135.863780000001,-1310.72374158384,1843.0452250770304,0.1368019843048387,2261.595111231355
2026-07-18 03:25:00,9302.228452066047,4157.886590793677,6918.956333412564,3.5993273613680454,-0.937700947065211,-4.290769927931747,LAGEOS 1,8150.765339,6114.119692,6919.114889,-1151.4631130660473,1956.2331012063232,0.15855558743623988,2269.9593106809066
2026-07-18 03:30:00,10289.399973610254,3837.61986824332,5569.462096121365,2.971194711228341,-1.1940435432298395,-4.691506561658418,LAGEOS 1,9313.865117000001,5818.010432,5569.639697,-975.534856610253,1980.39056375668,0.17760087863462104,2207.626570101964
2026-07-18 03:35:00,11079.167481376815,3443.730051596675,4113.0297375593545,2.285368751755422,-1.4277352686491487,-5.0025293279999,LAGEOS 1,10286.330207,5366.31534,4113.223376,-792.8372743768141,1922.5852884033252,0.1936384406453726,2079.6454438971077
2026-07-18 03:40:00,11656.14018623607,2983.699696971718,2577.537087713226,1.5548009906392901,-1.634267869581572,-5.217699076220583,LAGEOS 1,11043.31136,4776.25644,2577.743465,-612.8288262360711,1792.5567430282822,0.2063772867741136,1894.4178234575465
2026-07-18 03:45:00,12008.955366063921,2466.2925432951124,992.4397720401563,0.7933548154076268,-1.8096222414726377,-5.332655508764126,LAGEOS 1,11564.76269,4068.64031,992.655297,-444.1926760639217,1602.3477667048878,0.21552495984371944,1662.7764568287519
2026-07-18 03:50:00,12130.515106056095,1901.394470728481,-611.7784952391471,0.015556608393785313,-1.9503492925797017,-5.344919393759289,LAGEOS 1,11835.978486,3267.262177,-611.55769,-294.53662005609476,1365.867706271519,0.22080523914712558,1397.2639193597042
2026-07-18 03:55:00,12018.145459335237,1299.831466534383,-2204.1814023930006,-0.7636721028285214,-2.0536420475477617,-5.253961624264281,LAGEOS 1,11848.007841,2398.2307429999996,-2203.95941,-170.13761833523677,1098.3992764656166,0.2219923930006189,1111.4980112414055
2026-07-18 04:00:00,11673.673025751685,673.1675249527141,-3753.970880764079,-1.5292966722720154,-2.1173969652094575,-5.061235869295286,LAGEOS 1,11597.934178,1489.230761,-3753.751934,-75.73884775168517,816.063236047286,0.21894676407919178,819.5703912565453
2026-07-18 04:05:00,11103.415510070776,33.485994387757245,-5231.082002030163,-2.266459878577227,-2.140262610911352,-4.770172437030824,LAGEOS 1,11089.009871999999,568.7424100000001,-5230.870372,-14.405638070777059,535.2564156122428,0.21163003016226867,535.4502756088206
2026-07-18 04:10:00,10318.084615635249,-606.8415933725381,-6606.770072348206,-2.9607746950261067,-2.121674103491477,-4.386132039984467,LAGEOS 1,10330.639794,-334.76175900000004,-6606.569968999999,12.555178364751555,272.0798343725381,0.20010334820653952,272.36943444026247
2026-07-18 04:15:00,9332.601575436542,-1235.3947525337305,-7854.177834316889,-3.5986126646245284,-2.0618721254283594,-3.91631932236885,LAGEOS 1,9338.211585000001,-1193.620507,-7853.993318,5.6100095634592435,41.774245533730436,0.1845163168891304,42.14966006370277
2026-07-18 04:20:00,8165.827627801484,-1839.9465667994916,-8948.870814911803,-4.167381231383997,-1.9619057075124755,-3.3696571829407156,LAGEOS 1,8132.774689,-1981.7660090000002,-8948.705699999999,-33.05293880148383,-141.81944220050855,0.16511491180426674,145.620322113406
2026-07-18 04:25:00,6840.213718212307,-2408.7045689993556,-9869.32933094769,-4.655783628798636,-1.8236184395328092,-2.756624014418317,LAGEOS 1,6740.57434,-2675.462455,-9869.187085000001,-99.63937821230684,-266.75788600064425,0.1422459476889344,284.75918890876454
2026-07-18 04:30:00,5381.375574187214,-2930.544997751433,-10597.386448343952,-5.05405539297524,-1.6496181822770368,-2.089056919720897,LAGEOS 1,5192.450727,-3253.980259,-10597.270093000001,-188.92484718721335,-323.4352612485668,0.11635534395099967,374.5703934405476
2026-07-18 04:35:00,3817.6019997175467,-3395.2355348591495,-11118.60223667064,-5.3541721730709835,-1.4432307392764383,-1.3799247263550567,LAGEOS 1,3523.1173369999997,-3700.186544,-11118.514271,-294.48466271754705,-304.9510091408506,0.08796567064018745,423.92964308933364
2026-07-18 04:40:00,2179.3057370493534,-3793.6418191999956,-11422.565910429827,-5.550024177613589,-1.2084382780626204,-0.6430752100984662,LAGEOS 1,1770.335794,-4001.034804,-11422.508278000001,-408.96994304935333,-207.39298480000434,0.05763242982538941,458.5501802240875
2026-07-18 04:45:00,498.4275374721864,-4117.913317658101,-11503.118853361375,-5.637553261117337,-0.9498035734814233,0.10703860433218575,LAGEOS 1,-25.992499,-4147.939308,-11503.092936000001,-524.4200364721863,-30.02599034189916,0.025917361374013126,525.2789120278965
2026-07-18 04:50:00,-1192.194824423513,-4361.644497384882,-11358.493046756128,-5.614849291709472,-0.6723813951628443,0.8556478186033577,LAGEOS 1,-1824.795192,-4137.022908,-11358.499632,-632.6003675764871,224.6215893848821,-0.006585243871086277,671.2958241483874
2026-07-18 04:55:00,-2859.4799550908306,-4520.007678307738,-10991.36105076704,-5.482203055582891,-0.3816185998724214,1.587967105844205,LAGEOS 1,-3584.8336329999997,-3969.2304,-10991.400244999999,-725.3536779091692,550.7772783077385,-0.03919423295883462,910.7653758749433
2026-07-18 05:00:00,-4470.765308805492,-4589.85444979357,-10408.795419416154,-5.24211359169828,-0.08324473905955106,2.2894982412023026,LAGEOS 1,-5265.717361999999,-3650.303309,-10408.866489,-794.9520531945072,939.5511407935701,-0.07106958384611062,1230.733569094281
2026-07-18 05:05:00,-5994.464840454602,-4569.783116351728,-9622.137274760067,-4.899248577090044,0.21684473360675413,2.946331330687194,LAGEOS 1,-6828.901834,-3190.615906,-9622.238485,-834.4369935453979,1379.1672103517276,-0.10121023993269773,1611.9513952194593
2026-07-18 05:10:00,-7400.707681500998,-4460.170302887255,-8646.775730035994,-4.460357269996042,0.5127102710435614,3.5454369586445824,LAGEOS 1,-8238.642737,-2604.8763080000003,-8646.904249,-837.9350554990024,1855.293994887255,-0.12851896400570695,2035.7433485623746
2026-07-18 05:15:00,-8661.943680253742,-4263.16560667108,-7501.841925886859,-3.934136616602841,0.7984923688903263,4.074942166302333,LAGEOS 1,-9462.880933,-1911.700519,-7501.993845,-800.9372527462583,2351.4650876710803,-0.151919113141048,2484.1273245250736
2026-07-18 05:20:00,-9753.502010888344,-3982.649029448295,-6209.823590766609,-3.331052449965406,1.0685350627365553,4.524383051281719,LAGEOS 1,-10474.033535,-1133.0712800000001,-6209.994096,-720.5315241116568,2849.577749448295,-0.1705052333909407,2939.261651582164
2026-07-18 05:25:00,-10654.0898445214,-3624.1518449021164,-4796.108185793626,-2.6631192167058897,1.3175056169620083,4.88492694729697,LAGEOS 1,-11249.668965,-293.697245,-4796.291873,-595.5791204786001,3330.4545999021166,-0.18368720637408842,3383.288690682517
2026-07-18 05:30:00,-11346.219336357477,-3194.742524821944,-3288.464743078845,-1.9436432638969838,1.5405071551252776,5.149557692294395,LAGEOS 1,-11773.046991000001,579.708622,-3288.656026,-426.82765464252407,3774.451146821944,-0.19128292115510703,3798.5080417319487
2026-07-18 05:35:00,-11816.552925106818,-2702.8803180446357,-1716.4763301850498,-1.1869362662959928,1.733181065071137,5.313218467907832,LAGEOS 1,-12033.508736,1459.209872,-1716.669857,-216.95581089318148,4162.090190044635,-0.19352681495024626,4167.740948211481
2026-07-18 05:40:00,-12056.159126680399,-2158.239995061051,-110.93654066390961,-0.4080067104591534,1.8917962832036994,5.372908081410079,LAGEOS 1,-12026.706271,2316.46305,-111.127546,29.452855680399807,4474.703045061051,-0.1910053360903845,4474.799978621325
2026-07-18 05:45:00,-12060.673544577565,-1571.5120795458984,1496.775596023688,0.37776168097348034,2.013323022081662,5.32772828809507,LAGEOS 1,-11754.666596000001,3123.5451949999997,1496.591054,306.0069485775639,4695.057274545898,-0.18454202368798178,4705.018926412503
2026-07-18 05:50:00,-11830.36258054247,-954.1835313543944,3075.3274575923892,1.1549352302175626,2.095489127847036,5.178881685885551,LAGEOS 1,-11225.690136,3853.767611,3075.152383,604.6724445424716,4807.9511423543945,-0.17507459238913725,4845.825314959982
2026-07-18 05:55:00,-11370.090146496592,-318.3042811552612,4594.056759497013,1.9083500299490068,2.136817989447913,4.929621685445323,LAGEOS 1,-10454.08915,4482.452053,4593.893212,916.000996496592,4800.756334155261,-0.16354749701349647,4887.363218777831
2026-07-18 06:00:00,-10689.190377771178,323.7547793702066,6023.573648064618,2.6234175128252577,2.1366477037977605,4.585157886151395,LAGEOS 1,-9459.776309,4987.6471679999995,6023.4228219999995,1229.414068771177,4663.892388629793,-0.15082606461874093,4823.209635497913
2026-07-18 06:05:00,-9801.251765597712,959.5467782228869,7336.328278383091,3.286408419168476,2.0951319566517954,4.152521704171896,LAGEOS 1,-8267.717936,5350.765554,7336.190632,1533.5338295977126,4391.218775777113,-0.13764638309112343,4651.293192457835
2026-07-18 06:10:00,-8723.82013374039,1576.7914856798377,8507.132835495859,3.884709236077321,2.013223738873928,3.6403981771354212,LAGEOS 1,-6907.269826999999,5557.124848,8507.008244,1816.5503067403906,3980.3333623201625,-0.12459149585811247,4375.2609873744195
2026-07-18 06:15:00,-7478.029397672584,2163.610669859276,9513.62883769667,4.407046893400393,1.8926435268143371,3.0589304417330223,LAGEOS 1,-5411.416037,5596.379631,9513.516768,2066.6133606725843,3432.7689611407236,-0.11206969667000521,4006.843338045701
2026-07-18 06:20:00,-6088.170037959227,2708.751819832943,10336.69252932329,4.843679221780892,1.7358338800026298,2.4195034429461346,LAGEOS 1,-3815.932624,5462.834497999999,10336.592207,2272.2374139592266,2754.082678167056,-0.10032232329103863,3570.4389469140215
2026-07-18 06:25:00,-4581.205719992408,3201.796480266621,10960.773082997266,5.186550232529167,1.545902540594666,1.7345130457718108,LAGEOS 1,-2158.4990359999997,5155.632095,10960.683617,2422.7066839924087,1953.8356147333789,-0.0894659972655063,3112.3915714553364
2026-07-18 06:30:00,-2986.2485738722307,3633.350061008821,11374.160070162001,5.42941053063621,1.3265560729169348,1.0171259922234033,LAGEOS 1,-477.77987199999995,4678.813307,11374.080483,2508.4687018722307,1045.4632459911795,-0.07958716200118943,2717.610831838342
2026-07-18 06:35:00,-1334.0034172646672,3995.2105673551523,11569.178145740865,5.567904034537514,1.0820258946432113,0.2810352198652853,LAGEOS 1,1187.500919,4041.249881,11569.107318,2521.5043362646675,46.03931364484788,-0.07082774086484278,2521.9246105343786
2026-07-18 06:40:00,343.80921780514905,4280.51420826144,11542.308094000276,5.599622621846154,0.8169882743943312,-0.4597859144180078,LAGEOS 1,2799.472432,3256.452457,11542.244679,2455.663214194851,-1024.0617512614403,-0.06341500027701841,2660.636069808853
2026-07-18 06:45:00,2015.041886548309,4483.856263264976,11294.234308245579,5.524130379443404,0.5364795609070084,-1.1913278385238162,LAGEOS 1,4321.996143,2342.25948,11294.176704,2306.9542564516914,-2141.5967832649762,-0.05760424557956867,3147.772978912189
2026-07-18 06:50:00,3647.711956147505,4601.385923561674,10829.81947396608,5.342958888098266,0.24580762170880607,-1.899785397617826,LAGEOS 1,5721.493907,1320.4146070000002,10829.765887,2073.781950852495,-3280.9713165616736,-0.05358696607981983,3881.4100997773457
2026-07-18 06:55:00,5210.587707246628,4630.874082744635,10158.007767354702,5.059574529793635,-0.04953974903336573,-2.571793300762483,LAGEOS 1,6967.707799,216.042314,10157.95637,1757.1200917533715,-4414.831768744635,-0.0513973547022033,4751.653455987921
2026-07-18 07:00:00,6673.760484329353,4571.75326354226,9291.658356181337,4.679318300795806,-0.34398881073930637,-3.1946548446142407,LAGEOS 1,8034.376434000001,-942.966714,9291.607496999999,1360.6159496706478,-5514.7199775422605,-0.05085918133772793,5680.089101043092
2026-07-18 07:05:00,8009.194646636745,4425.129060661353,8247.311485344142,4.209318174841642,-0.6319756023905191,-3.756562167228523,LAGEOS 1,8899.813923,-2126.646932,8247.259894,890.6192763632544,-6551.775992661353,-0.05159134414134314,6612.0323166258895
2026-07-18 07:10:00,9191.247048191904,4193.762690319437,7044.890020065389,3.658373800578049,-0.908042658838201,-4.246805850224116,LAGEOS 1,9547.379314,-3303.710831,7044.836961,356.1322658080953,-7497.473521319436,-0.05305906538887939,7505.926951180043
2026-07-18 07:15:00,10197.147713913237,3882.0244947141646,5707.34005814029,3.0368133165252766,-1.1669357550480515,-4.6559711207373455,LAGEOS 1,9965.826140000001,-4442.34646,5707.285390999999,-231.32157391323562,-8324.370954714164,-0.05466714029080322,8327.58437154707
2026-07-18 07:20:00,11007.433360838957,3495.818577433713,4260.215131875769,2.356322366291218,-1.403699448072745,-4.976117316103812,LAGEOS 1,10149.523849,-5511.041204,4260.159273,-857.9095118389578,-9006.859781433714,-0.055858875768535654,9047.625757956179
2026-07-18 07:25:00,11606.325527021498,3042.4791558198976,2731.209591117681,1.6297459937966818,-1.613769899538617,-5.200936776813143,LAGEOS 1,10098.545208000001,-6479.412128,2731.1533990000003,-1507.7803190214963,-9521.891283819898,-0.056192117680893716,9640.529815029435
2026-07-18 07:30:00,11982.045397409971,2530.63970822642,1149.6479505819202,0.8708649480751613,-1.7930631998605377,-5.325889027612616,LAGEOS 1,9818.616576999999,-7319.022285,1149.592557,-2163.428820409972,-9849.66199322642,-0.05539358192027066,10084.456636074052
2026-07-18 07:35:00,12127.058020283024,1970.0765549887672,-454.0617690364834,0.09414894980314577,-1.938057220934586,-5.3483060682360675,LAGEOS 1,9320.930921,-8004.161921,-454.115116,-2806.127099283025,-9974.238475988766,-0.05334696351661705,10361.45658081291
2026-07-18 07:40:00,12038.239527574066,1371.5291174939516,-2049.0014607392013,-0.6855094369058745,-2.0458649300009513,-5.267464865123214,LAGEOS 1,8621.826815999999,-8512.573613,-2049.051517,-3416.4127115740666,-9884.102730493953,-0.05005626079855574,10457.885187994201
2026-07-18 07:45:00,11716.962213998977,746.4997174508177,-3604.3327726748666,-1.4530756372696196,-2.1142971242781456,-5.08462371521359,LAGEOS 1,7742.340092,-8826.101093000001,-3604.378349,-3974.6221219989766,-9572.600810450818,-0.04557632513342469,10364.955730296417
2026-07-18 07:50:00,11169.093866644029,107.03637134660104,-5089.892149486265,-2.193663018555212,-2.1419126991405384,-4.803020005140856,LAGEOS 1,6707.638309,-8931.242885,-5089.932125,-4461.455557644029,-9038.279256346601,-0.03997551373504393,10079.438357871737
2026-07-18 07:55:00,10404.90951208376,-534.4974337761406,-6476.779253306513,-2.8928257224679843,-2.1280548316791053,-4.427827943808739,LAGEOS 1,5546.351579,-8819.593955,-6476.812586,-4858.557933083759,-8285.096521223859,-0.03333269348695467,9604.603560597277
2026-07-18 08:00:00,9438.915683238527,-1165.661559765847,-7737.926680144788,-3.5368477735508708,-2.072871822394626,-3.966076011735988,LAGEOS 1,4289.816393,-8488.161175000001,-7737.952457,-5149.099290238527,-7322.499615234154,-0.025776855211915972,8951.660411147403
2026-07-18 08:05:00,8289.589311996873,-1774.1818890891266,-8848.638979725825,-4.113021803247092,-1.9773217570423403,-3.4265250480650025,LAGEOS 1,2971.251822,-7939.541654,-8848.656509,-5318.337489996873,-6165.359764910873,-0.017529274175103637,8142.25857416696
2026-07-18 08:10:00,6979.03533511024,-2348.1919173201886,-9787.089427572735,-4.60991095389857,-1.8431605911030748,-2.819508996116647,LAGEOS 1,1624.8896280000001,-7181.956615,-9787.098342,-5354.14570711024,-4833.764697679811,-0.008914427264244296,7213.331921212422
2026-07-18 08:15:00,5532.568980335673,-2876.4682793089573,-10534.763754679794,-5.01758797532795,-1.6729136866690437,-2.1567412844767677,LAGEOS 1,285.081281,-6229.137395,-10534.764107,-5247.487699335673,-3352.6691156910424,-0.00035232020672992803,6227.079359859475
2026-07-18 08:20:00,3978.230417912754,-3348.6552916497676,-11076.841062679709,-5.327846121884534,-1.4698312201357318,-1.4510905997558294,LAGEOS 1,-1014.594314,-5100.064182,-11076.833392,-4992.824731912754,-1751.4088903502325,0.00767067970809876,5291.099309676236
2026-07-18 08:25:00,2346.2409844254794,-3755.473774841611,-11402.503385142561,-5.5343771210658295,-1.2378282163860792,-0.7163304127759698,LAGEOS 1,-2242.198472,-3818.562115,-11402.488739,-4588.43945642548,-63.0883401583892,0.01464614256110508,4588.873149713402
2026-07-18 08:30:00,668.411500531959,-4088.9096938831594,-11505.166747689163,-5.632912152870725,-0.9814102529216931,0.033132912720033644,LAGEOS 1,-3368.2524500000004,-2412.7633480000004,-11505.146628,-4036.6639505319595,1676.146345883159,0.020119689163038856,4370.826286040953
2026-07-18 08:35:00,-1022.485683638197,-4342.378511652618,-11382.628094083017,-5.62132241881204,-0.7055861299514717,0.7825482155641398,LAGEOS 1,-4366.487081,-914.447436,-11382.60432,-3344.0013973618034,3427.931075652618,0.023774083016178338,4788.847126976159
2026-07-18 08:40:00,-2693.3683598638863,-4510.861576617924,-11037.12406403685,-5.4996764955739605,-0.41576904167646633,1.5171182648415216,LAGEOS 1,-5214.502,641.724103,-11037.098557,-2521.133640136114,5152.585679617923,0.025507036851195153,5736.310139617652
2026-07-18 08:45:00,-4311.50655760874,-4591.01136383946,-10475.299330027752,-5.270252301177298,-0.1176680322645142,2.222303172764756,LAGEOS 1,-5894.316445,2219.060008,-10475.273885,-1582.8098873912604,6810.07137183946,0.025445027751629823,6991.592038285584
2026-07-18 08:50:00,-5845.181230972617,-4581.222961068753,-9708.084033893478,-4.937502216494137,0.18282820767776542,2.884122144940697,LAGEOS 1,-6392.7964759999995,3779.756483,-9708.060127,-547.6152450273821,8360.979444068753,0.02390689347703301,8378.893705096049
2026-07-18 08:55:00,-7264.3253918367345,-4481.6698485354855,-8750.481816799513,-4.507970773233874,0.479772850675467,3.4894468245036574,LAGEOS 1,-6701.946713,5285.855264999999,-8750.460503,562.3786788367343,9767.525113535485,0.021313799512427067,9783.70158081341
2026-07-18 09:00:00,-8541.133516742548,-4294.302768697388,-7621.2720006886575,-3.9901653956723404,0.7672850877683983,4.026279166833432,LAGEOS 1,-6819.058405000001,6700.21666,-7621.253888,1722.075111742547,10994.51942869739,0.018112688657311082,11128.566851073661
2026-07-18 09:05:00,-9650.625379590727,-4022.811320400623,-6342.631621614089,-3.3943819845939607,1.0396739865627478,4.484006636486893,LAGEOS 1,-6746.709721,7987.480597,-6342.616892,2903.9156585907267,12010.291917400624,0.01472961408944684,12356.368321380038
2026-07-18 09:10:00,-10571.151206603872,-3672.5488279610104,-4939.685167914802,-2.732488623610805,1.2915588949831327,4.85362765478082,LAGEOS 1,-6492.618578,9114.988548000001,-4939.673645,4078.5326286038726,12787.537375961012,0.011522914802299056,13422.2032671361
2026-07-18 09:15:00,-11284.826262541497,-3250.422002019844,-3439.9919397254534,-2.0176722810469667,1.5179831377855109,5.127940735599279,LAGEOS 1,-6069.352816,10053.639957000001,-3439.983209,5215.473446541498,13304.061959019846,0.008730725453460764,14289.829525963376
2026-07-18 09:20:00,-11777.884672335631,-2764.747883176067,-1872.9827972216717,-1.2641549395779674,1.7145178173659017,5.301691679563378,LAGEOS 1,-5493.90706,10778.658578999999,-1872.976369,6283.977612335631,13543.406462176066,0.006428221671740175,14930.245585123146
2026-07-18 09:25:00,-12040.944426758437,-2225.0814877091334,-269.3595723509422,-0.48688694987391795,1.8773527815846813,5.3716745466452345,LAGEOS 1,-4787.159774000001,11270.246803,-269.355042,7253.784652758436,13495.328290709134,0.004530350942161476,15321.268794151112
