timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-20 08:05:30,-792.1109665826764,-6917.592204787626,1757.9103467757097,-0.9573132682086926,1.9356231063897584,7.131525788816736,STELLA,-6362.52283,-2829.821253,1756.5137120000002,-5570.411863417324,4087.7709517876256,-1.3966347757095718,6909.367672440646
2026-07-20 08:06:00,-820.4418581166416,-6856.179791781514,1970.9672617632793,-0.9312530095156492,2.158219112077951,7.071109338160041,STELLA,-6330.079946000001,-2760.418306,1969.5728430000001,-5509.638087883359,4095.761485781514,-1.394418763279191,6865.229490138686
2026-07-20 08:06:30,-847.9773135325926,-6788.120123847806,2182.1083798077207,-0.904288180195142,2.378736813123815,7.003815596711831,STELLA,-6291.221754,-2688.508512,2180.7177030000003,-5443.244440467408,4099.611611847806,-1.3906768077204106,6814.376518850327
2026-07-20 08:07:00,-874.6905869661257,-6713.478791948958,2391.1283413786896,-0.876445037765497,2.596960340727053,6.92970970429595,STELLA,-6245.974591,-2614.189082,2389.742943,-5371.284004033874,4099.289709948958,-1.3853983786893878,6756.8387502893875
2026-07-20 08:07:30,-900.5557333904021,-6632.327829475258,2597.8238428996974,-0.847750711377182,2.8126761156925015,6.848863584065247,STELLA,-6194.3714390000005,-2537.559451,2596.4452650000003,-5293.815705609599,4094.768378475258,-1.3785778996971203,6692.653785965383
2026-07-20 08:08:00,-925.547634338106,-6544.745640232825,2801.993839093955,-0.8182331727883799,3.025673070623414,6.761355862342454,STELLA,-6136.45191,-2458.72115,2800.623622,-5210.904275661894,4086.0244902328254,-1.3702170939550342,6621.866910652064
2026-07-20 08:08:30,-949.6420227384435,-6450.816919818777,3003.4397428056504,-0.7879212064271225,3.235742868386154,6.667271780690675,STELLA,-6072.2622089999995,-2377.7776860000004,3002.079426,-5122.620186261556,4073.0392338187767,-1.3603168056506547,6544.53115382479
2026-07-20 08:09:00,-972.8155068420574,-6350.6325705025,3201.965622063757,-0.7568443785988243,3.442680116524867,6.566703100438111,STELLA,-6001.855098,-2294.8343990000003,3200.616741,-5029.039591157943,4055.7981715025,-1.3488810637572897,6460.707378985461
2026-07-20 08:09:30,-995.0455932112966,-6244.289609731303,3397.3783941815386,-0.7250330058959973,3.646282577342907,6.459747999888118,STELLA,-5925.289848,-2209.998339,3396.042481,-4930.244254788704,4034.291270731303,-1.3359131815386718,6370.464367190185
2026-07-20 08:10:00,-1016.310708749642,-6131.891072407512,3589.488016650915,-0.6925181228742254,3.8463513733437913,6.34651096448048,STELLA,-5842.632187,-2123.378125,3588.166599,-4826.321478250358,4008.512947407512,-1.3214176509150093,6273.878928310539
2026-07-20 08:10:30,-1036.590221754329,-6013.545907054496,3778.1076746693107,-0.6593314490475811,4.042691187818383,6.227102670145061,STELLA,-5753.954233,-2035.0838130000002,3776.802277,-4717.3640112456715,3978.4620940544955,-1.305397669310878,6171.036019380166
2026-07-20 08:11:00,-1055.8644619654044,-5889.368866058274,3963.053965033516,-0.6255053552749708,4.235110460269793,6.10163986016216,STELLA,-5659.334432,-1945.226755,3961.766108,-4603.4699700345955,3944.142111058274,-1.2878570335160475,6062.028902587753
2026-07-20 08:11:30,-1074.114739600498,-5759.480390106606,4144.147076271293,-0.5910728295878331,4.423421576522215,5.970245215781419,STELLA,-5558.857479,-1853.919468,4142.878272,-4484.742739399502,3905.560922106606,-1.2688042712934475,5946.9593209258655
2026-07-20 08:12:00,-1091.3233633555337,-5624.0064870086935,4321.210964792239,-0.5560674425251755,4.607441053279513,5.83304722091398,STELLA,-5452.614239,-1761.2754869999999,4319.9627120000005,-4361.290875644467,3862.7310000086936,-1.248252792238418,5825.937730403825
2026-07-20 08:12:30,-1107.4736573574576,-5483.078605069377,4494.0735268816015,-0.5205233120362887,4.786989716956308,5.690180021203545,STELLA,-5340.70166,-1667.409237,4492.847309000001,-4233.228002642542,3815.669368069377,-1.22621788160086,5699.083571276195
2026-07-20 08:13:00,-1122.549977059632,-5336.833501168427,4662.566766403257,-0.4844750680034829,4.961892876660986,5.541783277757126,STELLA,-5223.22268,-1572.435886,4661.364039,-4100.672702940368,3764.3976151684265,-1.2027274032570858,5566.525619116399
2026-07-20 08:13:30,-1136.5377240663354,-5185.413103746981,4826.526958023696,-0.4479578164480185,5.131980491166161,5.388002015866199,STELLA,-5100.286127,-1476.471213,4825.349147,-3963.7484029336647,3708.941890746981,-1.1778110236964494,5428.402411201271
2026-07-20 08:14:00,-1149.4233598794972,-5028.964370867474,4985.7948058311185,-0.4110071034706064,5.297087329778796,5.228986469009113,STELLA,-4972.006615,-1379.6314650000002,4984.643295,-3822.583255120503,3649.3329058674735,-1.151510831118685,5284.862791610771
2026-07-20 08:14:30,-1161.1944185593156,-4867.639143543379,5140.215597199115,-0.37365887898282735,5.4570531270084315,5.0648919184515,STELLA,-4838.504429,-1282.033222,5139.0917230000005,-3677.310010440684,3585.605921543379,-1.1238741991146526,5136.066588410573
2026-07-20 08:15:00,-1171.8395182936736,-4701.593994523826,5289.639351771244,-0.3359494602802969,5.611722730970907,4.895878528744187,STELLA,-4699.905415,-1183.793257,5288.5443940000005,-3528.0658967063264,3517.800737523826,-1.0949577712435712,4982.185484238609
2026-07-20 08:15:30,-1181.3483718736757,-4530.990072700851,5433.9209654660235,-0.29791549550185364,5.760946245499487,4.722111179393687,STELLA,-4556.340851,-1085.0284,5432.856142,-3374.9924791263243,3445.9616727008506,-1.0648234660238813,4823.404110970955
2026-07-20 08:16:00,-1189.711796069451,-4355.992943377977,5572.920349348266,-0.25959392703265943,5.9045791658895626,4.543759293044796,STELLA,-4407.9473179999995,-985.8553989999999,5571.886812,-3218.235521930548,3370.137544377977,-1.033537348266691,4659.921459728807
2026-07-20 08:16:30,-1196.9217199089162,-4176.7724245301915,5706.502563319995,-0.22102195488155787,6.0424825083231575,4.360996660395559,STELLA,-4254.86657,-886.390783,5705.501396,-3057.944850091084,3290.3816415301917,-1.0011673199951474,4491.952699601088
2026-07-20 08:17:00,-1202.9711918566154,-3993.5024192947194,5834.537944494526,-0.18223700008502294,6.174522932934612,4.174001262166684,STELLA,-4097.245385,-786.750728,5833.57016,-2894.2741931433848,3206.7516912947194,-0.9677844945254037,4319.731525375641
2026-07-20 08:17:30,-1207.8543858951905,-3806.3607448643093,5956.902230186741,-0.14327666817210472,6.300572860557739,3.9829550883684366,STELLA,-3935.235423,-687.050919,5955.968768,-2727.3810371048094,3119.3098258643095,-0.9334621867410533,4143.513241519108
2026-07-20 08:18:00,-1211.5666065120777,-3615.528957960824,6073.476675448977,-0.10417871272375817,6.420510583196824,3.7880439551031406,STELLA,-3768.9930759999997,-587.4064179999999,6072.578401,-2557.426469487922,3028.122539960824,-0.8982744489776451,3963.5788210597293
2026-07-20 08:18:30,-1214.104292594108,-3421.1921771029793,6184.148165064904,-0.06498099906471595,6.534220368251272,3.5894573191671597,STELLA,-3598.67931,-487.931534,6183.28587,-2384.575017405892,2933.2606431029794,-0.8622950649041741,3780.240304208979
2026-07-20 08:19:00,-1215.4650202350276,-3223.5389018363962,6288.80931995199,-0.02572146811408053,6.641592556566636,3.3873880906574696,STELLA,-3424.459503,-388.73969,6287.983723,-2208.9944827649724,2834.7992118363964,-0.8255969519896098,3593.848059938632
2026-07-20 08:19:30,-1215.647504460952,-3022.760829109831,6387.358597915058,0.013561899578334416,6.74252365437901,3.182032443792107,STELLA,-3246.503282,-289.943295,6386.570341,-2030.8557775390482,2732.817534109831,-0.7882569150588097,3404.800652791707
2026-07-20 08:20:00,-1214.6515998797968,-2819.0526669989067,6479.700388691059,0.052831119582030205,6.836916419218577,2.9735896261592183,STELLA,-3064.98435,-191.65362100000002,6478.950041,-1850.3327501202034,2627.399045998907,-0.7503476910587779,3213.5584009171234
2026-07-20 08:20:30,-1212.4783002615836,-2612.6119459391853,6565.745103251208,0.09204823910422646,6.924679939864951,2.76226176655676,STELLA,-2880.080314,-93.980677,6565.033154,-1667.6020137384162,2518.6312689391852,-0.7119492512083525,3020.6622538732076
2026-07-20 08:21:00,-1209.1297370565544,-2403.638827636231,6645.409257323391,0.13117537225942424,7.005729710442352,2.5482536815784207,STELLA,-2691.9725120000003,2.9669119999999998,6644.7361200000005,-1482.8427749434459,2406.6057396362307,-0.6731373233906197,2826.7603956412513
2026-07-20 08:21:30,-1204.6091768595231,-2192.335911871125,6718.615549082259,0.17017473506561703,7.079987698724522,2.3317726811412736,STELLA,-2500.8458250000003,99.082021,6717.981554999999,-1296.2366481404772,2291.4179328711252,-0.6339940822599601,2632.6461959432254
2026-07-20 08:22:00,-1198.9210178282588,-1978.9080413229296,6785.292930998797,0.20900868016241747,7.147382408761079,2.1130283730394335,STELLA,-2306.8885,194.25914699999998,6784.698332999999,-1107.9674821717413,2173.1671883229296,-0.594597998797326,2439.313002363607
2026-07-20 08:22:30,-1192.0707850649992,-1763.5621046103076,6845.37667580906,0.24763973123320085,7.207848937899388,1.8922324666792054,STELLA,-2110.2919559999996,288.394521,6844.821649,-918.2211709350004,2051.9566256103076,-0.5550268090591999,2248.0339010330877
2026-07-20 08:23:00,-1184.0651249696643,-1546.5068376991198,6898.808436586342,0.28603061712471467,7.261329028295445,1.669598576083396,STELLA,-1911.250599,381.386219,6898.2930750000005,-727.1854740303356,1927.8930566991198,-0.5153615863418963,2060.4782496563666
2026-07-20 08:23:30,-1174.9117985748462,-1327.9526238638466,6945.536300890213,0.3241443056517471,7.3077711129891325,1.4453420222841584,STELLA,-1709.961622,473.134277,6945.06062,-535.0498234251538,1801.0869008638465,-0.47568089021297055,1878.8806679198476
2026-07-20 08:24:00,-1164.6196738715607,-1108.1112923441892,6985.51483898188,0.3619440370836992,7.347130356627766,1.2196796351663683,STELLA,-1506.6248130000001,563.5407929999999,6985.078775999999,-342.0051391284394,1671.6520853441891,-0.43606298188024084,1706.2791095763798
2026-07-20 08:24:30,-1153.1987171347316,-887.1959158461591,7018.705146091019,0.39939335730926384,7.379368690908437,0.9928295548227722,STELLA,-1301.4423570000001,652.510037,7018.3085599999995,-148.2436398652685,1539.705952846159,-0.39658609101934417,1546.8260261810085
2026-07-20 08:25:00,-1140.6599832605525,-665.4206070934538,7045.07487871281,0.4364561506661534,7.404454844793739,0.7650110325320558,STELLA,-1094.618628,739.948543,7044.717549999999,46.041355260552564,1405.3691500934538,-0.3573287128101583,1406.1231745876441
2026-07-20 08:25:30,-1127.015605122577,-443.0003145188328,7064.598284935664,0.4730966724436145,7.422364369566869,0.5364442313448977,STELLA,-886.3599919999999,825.765218,7064.279919,240.65561312257705,1268.7655325188327,-0.3183659356645876,1291.3873168000644
2026-07-20 08:26:00,-1112.278781960472,-220.15061732196736,7077.256228779805,0.5092795810419085,7.433079658760726,0.3073500263973325,STELLA,-676.874597,909.871427,7076.976456,435.4041849604721,1130.0220443219673,-0.2797727798042615,1211.002354748949
2026-07-20 08:26:30,-1096.4637668057271,2.91248005052724,7083.036208547439,0.5449699698017942,7.436589963004126,0.07794980489049949,STELLA,-466.372163,992.181094,7082.794585,630.0916038057271,989.2686139494728,-0.24162354743930337,1172.8886895668843
2026-07-20 08:27:00,-1079.5858529629309,225.9727537193892,7081.932369167285,0.5801333984790743,7.432891399799552,-0.15153473409392818,STELLA,-255.06377600000002,1072.6107809999999,7081.72838,824.5220769629309,846.6380272806107,-0.20398916728572658,1181.7921332655967
2026-07-20 08:27:30,-1061.6613595483382,448.813966463286,7073.94550853587,0.6147359243823239,7.421986958252234,-0.3808817800487401,STELLA,-43.161674,1151.079781,7073.77857,1018.4996855483382,702.2658145367138,-0.16693853587003105,1237.1414274841227
2026-07-20 08:28:00,-1042.707616102711,671.2200738371221,7059.083077844949,0.6487441331538999,7.4038864987467,-0.6098696116371678,STELLA,169.120968,1227.5101969999998,7058.95254,1211.828584102711,556.2901231628778,-0.13053784494877618,1333.4118776346188
2026-07-20 08:28:30,-1022.7429462834015,892.975430241276,7037.359175889871,0.682125169200566,7.378606747557918,-0.8382767974772609,STELLA,381.570249,1301.82702,7037.264326,1404.3131952834015,408.851589758724,-0.09484988987060206,1462.6192880896294
2026-07-20 08:29:00,-1001.7866506535033,1113.8649947039412,7008.794537359265,0.7148467657544071,7.346171286379287,-1.0658823969952491,STELLA,593.971765,1373.958203,7008.734605000001,1595.7584156535033,260.0932082960587,-0.059932359264166735,1616.8158218308613
2026-07-20 08:29:30,-979.8589885717415,1333.6745363117725,6973.416515098109,0.7468772745698923,7.306610536726582,-1.2924661614043582,STELLA,806.110821,1443.8347379999998,6973.39067,1785.9698095717415,110.16020168822729,-0.02584509810913005,1789.3639739878756
2026-07-20 08:30:00,-956.9811591988617,1552.1908390795395,6931.259056345157,0.778185695239318,7.259961739175596,-1.5178087347133156,STELLA,1017.772648,1511.3907109999998,6931.266414,1974.7538071988618,-40.80012807953972,0.007357654842962802,1975.175245276186
2026-07-20 08:30:30,-933.175281628141,1769.2019061429721,6882.362672937892,0.808741704121469,7.20626892737043,-1.7416918547604376,STELLA,1228.742625,1576.563378,6882.4022939999995,2161.9179066281413,-192.63852814297206,0.039621062107471516,2170.4835035296455
2026-07-20 08:31:00,-908.4643741618723,1984.4971630250539,6826.7744055056655,0.8385156828577401,7.1455828967581105,-1.9638985541251968,STELLA,1438.806493,1639.2932139999998,6826.845299,2347.2708671618725,-345.20394902505404,0.07089349433408643,2372.5189767998127
2026-07-20 08:31:30,-882.8723327284569,2197.867659980345,6764.547781618675,0.867478746483869,7.0779611679363805,-2.1842133610247583,STELLA,1647.7505800000001,1699.523975,6764.648906,2530.622912728457,-498.34368498034473,0.10112438132546231,2579.2244502974513
2026-07-20 08:32:00,-856.4239084686681,2409.1062731048605,6695.7427679264465,0.8956027710986926,7.003467944564146,-2.4024224999679915,STELLA,1855.36201,1757.202746,6695.873033,2711.785918468668,-651.9035271048606,0.13026507355334616,2789.043042555225
2026-07-20 08:32:30,-829.1446845007574,2618.0079040890437,6620.425716289531,0.9228604210769892,6.922174065741396,-2.618314092126499,STELLA,2061.428931,1812.279988,6620.583988,2890.573615500757,-805.7279160890437,0.15827171046930744,3000.76878923456
2026-07-20 08:33:00,-801.0610518685954,2824.369678520368,6538.669303886502,0.9492251758142263,6.834156952734275,-2.8316783554027025,STELLA,2265.740727,1864.709585,6538.854406,3066.801778868595,-959.6600935203678,0.18510211349803285,3213.443741569143
2026-07-20 08:33:30,-772.2001847036098,3027.9911424374027,6450.552467351139,0.9746713559620007,6.739500549992183,-3.042307803952922,STELLA,2468.088239,1914.448882,6450.763189,3240.28842370361,-1113.5422604374028,0.21072164886118117,3426.28741920045
2026-07-20 08:34:00,-742.5900146018885,3228.6744570722667,6356.160330918791,0.9991741491424142,6.63829526031557,-3.2499974471551374,STELLA,2668.263985,1961.458718,6356.395431,3410.8539996018885,-1267.2157390722666,0.23510008120865677,3638.6482093250947
2026-07-20 08:34:30,-712.2592042394685,3426.2245915507356,6255.5841286193345,1.0227096351050728,6.530637874090919,-3.454544987826109,STELLA,2866.0623739999996,2005.703463,6255.842339,3578.321578239468,-1420.5211285507355,0.2582103806653322,3849.969566194758
2026-07-20 08:35:00,-681.237120241353,3620.449513382527,6148.921120536885,1.0452548102971286,6.416631492486924,-3.6557510195456553,STELLA,3061.279927,2047.151038,6149.201152,3742.517047241353,-1573.2984753825272,0.28003146311493765,4059.7662518857833
2026-07-20 08:35:30,-649.5538053212101,3811.1603765657132,6036.274503161122,1.06678761181353,6.296385444508031,-3.853419222924416,STELLA,3253.715482,2085.772942,6036.575043,3903.26928732121,-1725.3874345657132,0.3005398388777394,4267.607411539453
2026-07-20 08:36:00,-617.239949715428,3998.17170709169,5917.753313880722,1.0872869406886114,6.170015197827352,-4.0473565605996695,STELLA,3443.17041,2121.544267,5918.073031000001,4060.410359715428,-1876.62744009169,0.31971711927872093,4473.104396323486
2026-07-20 08:36:30,-584.3268619254231,4181.301585702211,5793.472329637307,1.1067326844960097,6.037642263286595,-4.2373734707983255,STELLA,3629.4488229999997,2154.443716,5793.809876,4213.775684925423,-2026.8578697022108,0.3375463626935016,4675.9018874202275
2026-07-20 08:37:00,-550.8464387908194,4360.371827695905,5663.551959789421,1.1251057392158135,5.899394092984596,-4.423284059237031,STELLA,3812.357782,2184.453609,5663.905968,4363.20422079082,-2175.918218695905,0.3540082105791953,4875.671368345225
2026-07-20 08:37:30,-516.8311349230358,4535.208159554097,5528.118133266203,1.1423880303238305,5.755403971910618,-4.604906289087952,STELLA,3991.707498,2211.559891,5528.487224,4508.538632923036,-2323.648268554097,0.3690907337977478,5072.106270253211
2026-07-20 08:38:00,-482.3139315132454,4705.640392245653,5387.3021800345,1.1585625330663838,5.605810903022286,-4.782062168819279,STELLA,4167.311536,2235.7521349999997,5387.684961,4649.625467513246,-2469.888257245653,0.38278096549947804,5264.91834105231
2026-07-20 08:38:30,-447.3283045444552,4871.502590985703,5241.240706963839,1.1736132918735405,5.450759485737536,-4.954577937619297,STELLA,4338.987016,2257.023537,5241.635781999999,4786.315320544455,-2614.479053985703,0.39507503616005124,5453.834910179518
2026-07-20 08:39:00,-411.9081924377874,5032.63324123466,5090.0754681807075,1.1875254388646663,5.290399787822977,-5.1222842481128446,STELLA,4506.554809,2275.37091,5090.481441,4918.463001437787,-2757.26233123466,0.40597281929240125,5638.5968134432105
2026-07-20 08:39:30,-376.0879631538179,5188.875410772289,4933.953229968885,1.2002852114041775,5.124887210631438,-5.285016346118104,STELLA,4669.839734,2290.7946770000003,4934.368713000001,5045.927697153818,-2898.0807337722886,0.4154830311154001,5818.956816903896
2026-07-20 08:40:00,-339.9023807817744,5340.07690762876,4773.025630323002,1.2118799686596404,4.954382347702807,-5.442614247126117,STELLA,4828.670747,2303.298849,4773.4492549999995,5168.573127781775,-3036.77805862876,0.42362467699786066,5994.678417901565
2026-07-20 08:40:30,-303.38657164938917,5486.090433665208,4607.449033268013,1.2222982071157353,4.7790508367574045,-5.594922909186685,STELLA,4982.88113,2312.89101,4607.879456000001,5286.267701649389,-3173.1994236652085,0.4304227319871643,6165.5349306539865
2026-07-20 08:41:00,-266.57598998008166,5626.773733628016,4437.3843780336765,1.2315295750002786,4.599063205095672,-5.741792401908261,STELLA,5132.308682,2319.582289,4437.820292,5398.884671980081,-3307.191444628016,0.43591396632382384,6331.308801723638
2026-07-20 08:41:30,-229.5063831364477,5761.989739456461,4262.997023230277,1.2395648855752595,4.414594708489663,-5.883078071225272,STELLA,5276.795894999999,2323.387334,4263.437163,5506.302278136447,-3438.6024054564614,0.4401397697229186,6491.791083726016
2026-07-20 08:42:00,-192.21375647943933,5891.606709670143,4084.456586133046,1.2463961292501904,4.225825163621761,-6.018640699627892,STELLA,5416.190133,2324.324274,4084.8997259999996,5608.403889479439,-3567.2824356701426,0.4431398669535156,6646.781052490126
2026-07-20 08:42:30,-154.73433788356343,6015.498363627079,3901.9367772360815,1.2520164844735548,4.0329387741950615,-6.1483466615066,STELLA,5550.34379,2322.4146809999997,3902.381724,5705.078127883563,-3693.0836826270793,0.444946763918324,6796.085912502831
2026-07-20 08:43:00,-117.10454194404215,6133.54401046981,3715.6152302216105,1.2564203273613799,3.8361239508360825,-6.27206807328658,STELLA,5679.114448,2317.683531,3716.0608190000003,5796.218989944043,-3815.86047946981,0.44558877838971966,6939.520586951008
2026-07-20 08:43:30,-79.36093391323917,6245.628672579215,3525.6733274992384,1.2596032400234967,3.635573124933226,-6.389682938026209,STELLA,5802.365037,2310.159155,3526.118423,5881.725970913239,-3935.4695175792153,0.4450955007614539,7076.9075816221075
2026-07-20 08:44:00,-41.54019340863513,6351.6432033478195,3332.2960214999466,1.2615620175497784,3.4314825565990805,-6.501075284143163,STELLA,5919.963985,2299.873189,3332.739523,5961.504178408635,-4051.7700143478196,0.44350150005357136,7208.076894362693
2026-07-20 08:44:30,-3.6790779283178416,6451.484399113195,3135.6716518808717,1.2622946736218452,3.2240521369279773,-6.606135297960972,STELLA,6031.785375,2286.860528,3136.1124959999997,6035.464452928319,-4164.623871113195,0.4408441191280872,7332.8659707341385
2026-07-20 08:45:00,34.18561377574166,6545.055105059456,2935.991758875392,1.2618004447177358,3.013485184816319,-6.704759449734843,STELLA,6137.709082,2271.15926,2936.428926,6103.523468224259,-4273.895845059456,0.43716712460809504,7451.119688523052
2026-07-20 08:45:30,72.0170784343657,6632.264314955734,2733.450892934798,1.2600797928810727,2.7999882385334582,-6.796850612881003,STELLA,6237.620913,2252.8106080000002,2733.8834079999997,6165.603834565634,-4379.453706955734,0.43251506520164185,7562.690368066648
2026-07-20 08:46:00,109.77854505787887,6713.027264559478,2528.246420902717,1.2571344070285757,2.583770842344143,-6.882318176093554,STELLA,6331.412733,2231.8588640000003,2528.67336,6221.634187942122,-4481.168400559478,0.4269390972826841,7667.437797923111
2026-07-20 08:46:30,147.43331174369803,6787.265518532048,2320.578328968373,1.2529672027748164,2.365045328501352,-6.9610781480571635,STELLA,6418.982592,2208.351321,2320.9988169999997,6271.549280256302,-4578.914197532048,0.42048803162651893,7765.229280572086
2026-07-20 08:47:00,184.94478246807745,6854.907050769582,2110.6490225256275,1.2475823207545067,2.1440265948152484,-7.033053254528016,STELLA,6500.23484,2182.338197,2111.062237,6315.290057531923,-4672.568853769582,0.4132144743725803,7855.939687569231
2026-07-20 08:47:30,222.27650379025604,6915.886317967978,1898.663123316385,1.2409851234305398,1.9209318782807292,-7.098173027472514,STELLA,6575.080236,2153.872561,1899.068294,6352.803732209743,-4762.013756967978,0.40517068361486963,7939.451520457418
2026-07-20 08:48:00,259.39220145107345,6970.1443263618285,1684.8272639466209,1.233182190374889,1.6959805249513615,-7.156373886088804,STELLA,6643.436044,2123.010247,1685.2236699999999,6384.0438425489265,-4847.134079361828,0.39640605337899615,8015.654977856486
2026-07-20 08:48:30,296.2558167938724,7017.628691484699,1469.3498801699577,1.224181312020449,1.4693937565806994,-7.207599209446552,STELLA,6705.226136,2089.809776,1469.736854,6408.970319206128,-4927.818915484699,0.3869738300422796,8084.448031005124
2026-07-20 08:49:00,332.8315429871556,7058.293690899217,1252.441001047729,1.213991481878193,1.2413944342603012,-7.251799400597011,STELLA,6760.381071000001,2054.3322630000002,1252.8179240000002,6427.549528012845,-5003.961427899217,0.3769229522711157,8145.736495187665
2026-07-20 08:49:30,369.0838609806816,7092.10030978045,1034.312037373862,1.2026228872274676,1.0122068195862903,-7.288931941946506,STELLA,6808.838181,2016.641337,1034.678343,6439.754320019319,-5075.45897278045,0.36630562613800066,8199.434103690624
2026-07-20 08:50:00,404.9775751631109,7119.016279304419,815.1755685481128,1.1900868982845985,0.7820563336781761,-7.318961441770178,STELLA,6850.541637,1976.803038,815.5307419999999,6445.56406183689,-5142.213241304419,0.3551734518871399,8245.46258377527
2026-07-20 08:50:30,440.4778486705758,7139.016107776812,595.245128195453,1.1763960558634579,0.5511693145001927,-7.341859671736467,STELLA,6885.442523,1934.885733,595.588707,6444.964674329424,-5204.130374776812,0.3435788045469508,8283.751730289556
2026-07-20 08:51:00,475.55023830190396,7152.0811044586535,374.7349887998808,1.1615640575451889,0.31977277290943956,-7.357605595348322,STELLA,6913.498886,1890.9600090000001,375.06656,6437.9486476980965,-5261.121095458653,0.3315712001191855,8314.239477030793
2026-07-20 08:51:30,510.1607289976374,7158.199396058062,153.8599456153243,1.1456057423780523,0.0880941478532014,-7.366185387232813,STELLA,6934.675789,1845.098578,154.179144,6424.515060002363,-5313.100818058062,0.31919838467570116,8336.87196500786
2026-07-20 08:52:00,544.2757678339947,7157.365935868346,-67.16489983840547,1.1285370741359229,-0.14363893881202253,-7.367592443235473,STELLA,6948.945343,1797.376172,-66.85839999999999,6404.669575166005,-5359.989763868346,0.306499838405486,8351.603602289366
2026-07-20 08:52:30,577.8622974964597,7149.582505549998,-288.12435646378486,1.110375123163019,-0.3751989274868557,-7.3618273813080455,STELLA,6956.2867479999995,1747.869436,-287.83084,6378.424450503539,-5401.713069549998,0.2935164637848402,8358.397133582524
2026-07-20 08:53:00,610.8877891872655,7134.857709561639,-508.80336016041736,1.0911380468408336,-0.6063585655177028,-7.348898033199105,STELLA,6956.686307,1696.656821,-508.523077,6345.798517812735,-5438.20088856164,0.2802831604173548,8357.22369041212
2026-07-20 08:53:30,643.3202749214728,7113.206962264611,-728.9871899788808,1.070845068719224,-0.8368911509353917,-7.328819426991103,STELLA,6950.1374510000005,1643.818475,-728.720353,6306.817176078528,-5469.388487264611,0.26683697888074676,8348.062852440906
2026-07-20 08:54:00,675.1283791827706,7084.652467732392,-948.4616836492854,1.0495164563486272,-1.0665707748822504,-7.301613760548802,STELLA,6936.640743,1589.436132,-948.208468,6261.512363817229,-5495.2163357323925,0.2532156492853801,8330.902695557927
2026-07-20 08:54:30,706.2813498908071,7049.223192315252,-1167.0134521487455,1.0271734978652671,-1.2951725622320271,-7.267310365975969,STELLA,6916.203884,1533.5929939999999,-1166.773995,6209.922534109192,-5515.6301983152525,0.23945714874548685,8305.739847933115
2026-07-20 08:55:00,736.749088649176,7006.954830018246,-1384.430093076778,1.0038384773760873,-1.5224729100219896,-7.225945665199429,STELLA,6888.841705,1476.373622,-1384.2044879999999,6152.092616350824,-5530.581208018246,0.22560507677803798,8272.57953177487
2026-07-20 08:55:30,766.5021802357529,6957.88976076765,-1600.500402554127,0.9795346491984248,-1.7482497232667087,-7.177563116829114,STELLA,6854.576156,1417.863819,-1600.288701,6088.073975764247,-5540.02594176765,0.211701554127103,8231.435610794388
2026-07-20 08:56:00,795.5119213051375,6902.077001646608,-1815.0145854080474,0.9542862110079293,-1.9722826477801525,-7.122213154461052,STELLA,6813.436283,1358.150508,-1814.816796,6017.9243616948625,-5543.926493646608,0.19778940804735612,8182.330635531538
2026-07-20 08:56:30,823.750348269443,6839.57215119731,-2027.7644633776354,0.9281182759543338,-2.1943532996104422,-7.059953116618576,STELLA,6765.458193,1297.3216200000002,-2027.580555,5941.707844730558,-5542.250531197309,0.18390837763536183,8125.295877474973
2026-07-20 08:57:00,851.1902643246526,6770.437326904722,-2238.5436810701967,0.9010568438085432,-2.4142454906984523,-6.990847168555601,STELLA,6710.685015999999,1235.465974,-2238.373586,5859.494751675347,-5534.971352904722,0.17009507019656667,8060.371371799143
2026-07-20 08:57:30,877.8052656002635,6694.741095969178,-2447.1479094707083,0.8731287711985386,-2.631745450456121,-6.914966216148445,STELLA,6649.16686,1172.673153,-2446.991525,5771.3615943997365,-5522.067942969178,0.1563844707084172,7987.605964526307
2026-07-20 08:58:00,903.5697664038032,6612.558399496808,-2653.375046757862,0.8443617409993734,-2.8466420429208594,-6.832387812133208,STELLA,6580.96075,1109.033393,-2653.232237,5677.390983596197,-5503.525006496809,0.142809757861869,7907.057347594598
2026-07-20 08:58:30,928.4590235318163,6523.970470259407,-2857.0254161671387,0.8147842309472114,-3.0587269791410505,-6.743196054976582,STELLA,6506.1305729999995,1044.637456,-2856.896011,5577.671549468183,-5479.333014259408,0.12940516713888428,7818.792119735987
2026-07-20 08:59:00,952.4491596312984,6429.064744152848,-3057.901960734591,0.7844254815369336,-3.2677950245575214,-6.647481480652408,STELLA,6424.747006,979.5765130000001,-3057.7857639999997,5472.297846368701,-5449.488231152848,0.11619673459108526,7722.885841079526
2026-07-20 08:59:30,975.5171855871656,6327.934765520065,-3255.8104346817713,0.7533154632740234,-3.4736442010827813,-6.54534094763896,STELLA,6336.887441,913.942028,-3255.707221,5361.370255412834,-5413.992737520065,0.10321368177119439,7619.4231007471
2026-07-20 09:00:00,997.6410219187874,6220.680086498233,-3450.5595912527565,0.7214848433461744,-3.676075983646287,-6.436877515450198,STELLA,6242.635896,847.8256319999999,-3450.469113,5244.994874081212,-5372.854454498233,0.09047825275638388,7508.497601154709
