timestamp,x_sgp4,y_sgp4,z_sgp4,vx,vy,vz,satellite,x_cpf,y_cpf,z_cpf,dx,dy,dz,residual
2026-07-18 08:36:00,-4941.263146813693,2993.501491416697,-5031.808607896768,-3.495197414248904,-6.204120326854487,-0.3579922415497285,EXPLORER 27 (BEACON-C),646.520171,5741.032315,-5030.940558,5587.783317813693,2747.5308235833036,0.8680498967678432,6226.736608118893
2026-07-18 08:39:00,-5496.817672596166,1839.2972972918642,-5023.883778994477,-2.6633087101102473,-6.589352748584709,0.44534457817527984,EXPLORER 27 (BEACON-C),-558.6675359999999,5768.990979,-5023.658012,4938.150136596166,3929.693681708136,0.2257669944774534,6310.928557240393
2026-07-18 08:42:00,-5895.637779736874,632.6322142115218,-4872.357821204903,-1.7576117835702754,-6.785895696328431,1.2339643062333145,EXPLORER 27 (BEACON-C),-1749.030585,5664.837124,-4872.775527,4146.607194736875,5032.204909788477,-0.41770579509648087,6520.539675212551
2026-07-18 08:45:00,-6126.581014253264,-592.0455316098721,-4581.758268863432,-0.8021292629343909,-6.789107651914216,1.9871158043990784,EXPLORER 27 (BEACON-C),-2894.318311,5430.9736459999995,-4582.80947,3232.2627032532637,6023.019177609872,-1.0512011365681246,6835.516315664986
2026-07-18 08:48:00,-6182.931475942645,-1799.835208673791,-4160.2813582433655,0.17803914189871498,-6.598599771213588,2.684844868674905,EXPLORER 27 (BEACON-C),-3965.377524,5072.345347,-4161.942893,2217.553951942645,6872.180555673791,-1.6615347566348646,7221.108909319615
2026-07-18 08:51:00,-6062.565466205291,-2956.15375992551,-3619.62424886017,1.1570284031454063,-6.218287776831334,3.3082619637149335,EXPLORER 27 (BEACON-C),-4934.706694,4596.390072,-3621.857698,1127.8587722052907,7552.54383192551,-2.233449139829645,7636.294175284996
2026-07-18 08:54:00,-5768.05903053213,-4027.5183437824176,-2974.766228137506,2.108544558510562,-5.656480246695657,3.839843332195856,EXPLORER 27 (BEACON-C),-5777.007932,4012.983573,-2977.516576,-8.9489014678702,8040.5019167824175,-2.7503478624939817,8040.507367139998
2026-07-18 08:57:00,-5306.730237274786,-4982.346016929258,-2243.691438158937,3.006258336061519,-4.925982209976479,4.263782985120333,EXPLORER 27 (BEACON-C),-6469.742562,3334.369499,-2246.88703,-1163.012324725214,8316.715515929258,-3.195591841062651,8397.640433608029
2026-07-18 09:00:00,-4690.603499818945,-5791.7705497899005,-1447.0431879958494,3.8242845533551404,-4.044179827574111,4.566404753926254,EXPLORER 27 (BEACON-C),-6993.6902549999995,2575.061116,-1450.5967819999998,-2303.0867551810543,8366.831665789901,-3.5535940041504546,8678.023585678098
2026-07-18 09:03:00,-3936.2786648813435,-6430.46933148769,-607.6990563225046,4.5377681209278355,-3.033060708713076,4.736633161348698,EXPLORER 27 (BEACON-C),-7333.503012,1751.7000679999999,-611.5091600000001,-3397.2243471186566,8182.1693994876905,-3.8101036774954764,8859.40426120507
2026-07-18 09:06:00,-3064.684655737965,-6877.4844109590495,249.7428559247193,5.123585888363743,-1.9191162561286232,4.766509573608907,EXPLORER 27 (BEACON-C),-7478.238343999999,882.857279,245.791036,-4413.5536882620345,7760.341689959049,-3.9518199247193024,8927.618659024845
2026-07-18 09:09:00,-2100.6969421981917,-7117.011584225115,1099.5726461281572,5.561158066150246,-0.7330689250941776,4.651726517579396,EXPLORER 27 (BEACON-C),-7421.847346,-11.238902,1095.606237,-5321.150403801808,7105.772682225115,-3.9664091281572382,8877.311685625229
2026-07-18 09:12:00,-1072.6007557096355,-7139.121091257131,1915.6723466931205,5.833344069447562,0.49062973517877745,4.392139305250258,EXPLORER 27 (BEACON-C),-7163.58819,-909.058361,1911.8279639999998,-6090.987434290365,6230.062730257131,-3.8443826931206786,8712.85397139768
2026-07-18 09:15:00,-11.388350543904107,-6940.364338262538,2672.3061565624757,5.92737672623248,1.7145732039937522,3.9922019440726846,EXPLORER 27 (BEACON-C),-6708.3292280000005,-1788.216492,2668.725164,-6696.940877456096,5152.147846262538,-3.5809925624757852,8449.476751219443
2026-07-18 09:18:00,1050.1110728096867,-6524.2148230260445,3344.978092811173,5.835768219670336,2.89946880156077,3.4612659911698644,EXPLORER 27 (BEACON-C),-6066.70142,-2626.014209,3341.800396,-7116.812492809687,3898.2006140260446,-3.177696811173064,8114.49309462779
2026-07-18 09:21:00,2078.2562990571932,-5901.289895145704,3911.3264363699086,5.557104135001747,4.005494322257618,2.8136790115095796,EXPLORER 27 (BEACON-C),-5255.060555999999,-3400.0634720000003,3908.683994,-7333.316855057193,2501.2264231457034,-2.642442369908622,7748.140209044352
2026-07-18 09:24:00,3039.7450726429847,-5089.304634892475,4352.013257603915,5.0966322969049145,4.993899300521494,2.068625800047091,EXPLORER 27 (BEACON-C),-4295.224424,-4088.978479,4350.0236540000005,-7334.969496642985,1000.3261558924755,-1.9896036039144747,7402.866599727984
2026-07-18 09:27:00,3902.8453021947244,-4112.72081672469,4651.558442110974,4.466554270892704,5.828768501690208,1.2496717682279463,EXPLORER 27 (BEACON-C),-3213.966051,-4673.102543,4650.31777,-7116.811353194724,-560.38172627531,-1.2406721109746286,7138.839755546548
2026-07-18 09:30:00,4638.645309461166,-3002.072471619917,4799.062761673341,3.685941972931478,6.478828829201614,0.3839936098675154,EXPLORER 27 (BEACON-C),-2042.260178,-5135.232726,4798.637943,-6680.905487461167,-2133.160254380083,-0.4248186733411785,7013.192638429842
2026-07-18 09:33:00,5222.25067060741,-1792.9736638931745,4788.765081242129,2.780230407153497,6.9191539061136895,-0.49868457931220933,EXPLORER 27 (BEACON-C),-814.301498,-5461.29955,4789.187703,-6036.55216860741,-3668.3258861068252,0.4226217578707292,7063.750920694288
2026-07-18 09:36:00,5633.850269722635,-524.8413598225809,4620.385557078962,1.780278244412324,7.132609541152074,-1.3673951559363757,EXPLORER 27 (BEACON-C),433.672593,-5640.95762,4621.650626000001,-5200.177676722635,-5116.1162601774195,1.265068921038619,7294.963677602211
2026-07-18 09:39:00,5859.577181136212,760.6065335852256,4299.219630972767,0.7210361431121797,7.110892920070775,-2.1913819466796487,EXPLORER 27 (BEACON-C),1664.696261,-5668.037813,4301.286486999999,-4194.880920136212,-6428.644346585225,2.066856027232461,7676.229435139289
2026-07-18 09:42:00,5892.101519653694,2020.994403886078,3835.965809125643,-0.3600886337281911,6.855050413613402,-2.941591736984884,EXPLORER 27 (BEACON-C),2842.44579,-5540.828755,3838.761415,-3049.6557296536935,-7561.823158886078,2.7956058743570793,8153.623573055579
2026-07-18 09:45:00,5730.911815180197,3214.9737398250536,3246.2917629363683,-1.4250420793788174,6.375410905381685,-3.592075699101839,EXPLORER 27 (BEACON-C),3932.5867590000003,-5262.166137,3249.7150819999997,-1798.3250561801965,-8477.139876825055,3.423319063631425,8665.78820523883
2026-07-18 09:48:00,5382.2668003772305,4303.843916179224,2550.1655394143513,-2.4369540229664826,5.690936451477372,-4.121180130957748,EXPLORER 27 (BEACON-C),4904.011863,-4839.321868,2554.093182,-478.2549373772308,-9143.165784179224,3.927642585648755,9155.666211067748
2026-07-18 09:51:00,4858.827529889046,5253.009270371739,1770.998493104692,-3.361833004098652,4.828059063744733,-4.512429862626775,EXPLORER 27 (BEACON-C),5729.897346,-4283.7046789999995,1775.292082,871.069816110954,-9536.713949371739,4.293588895307948,9576.413421087598
2026-07-18 09:54:00,4179.006476557969,6033.1900532929685,934.6609366311892,-4.1699896020941605,3.8191291626834625,-4.755046070162411,EXPLORER 27 (BEACON-C),6388.522125,-3610.396627,939.174857,2209.5156484420313,-9643.586680292969,4.513920368810773,9893.469757193947
2026-07-18 09:57:00,3366.0916890302133,6621.330881164807,68.43828218182206,-4.837092385441507,2.700637236288911,-4.844085875481827,EXPLORER 27 (BEACON-C),6863.814176,-2837.5646110000002,73.027442,3497.7224869697866,-9458.895492164807,4.589159818177933,10084.87915584206
2026-07-18 10:00:00,2447.2172227352225,7001.180848608277,-800.00611511592,-5.3448118570674135,1.5113796952369338,-4.7802352307666265,EXPLORER 27 (BEACON-C),7145.620097,-1985.794036,-795.4793860000001,4698.402874264777,-8986.974884608277,4.52672911591992,10141.041743171949
2026-07-18 10:03:00,1452.2545550657503,7163.549512616002,-1643.6041798273145,-5.68105988632287,0.2907233445145089,-4.569321231578524,EXPLORER 27 (BEACON-C),7229.712902,-1077.389556,-1639.265856,5777.45834693425,-8240.939068616002,4.338323827314525,10064.3986658049
2026-07-18 10:06:00,412.6941919255633,7106.268087870491,-2436.7493146257943,-5.839875687249157,-0.9229135130728494,-4.221630135770021,EXPLORER 27 (BEACON-C),7117.57479,-135.68552499999998,-2432.711193,6704.880598074436,-7241.953612870491,4.038121625794247,9869.211329778547
2026-07-18 10:09:00,-639.425612558236,6833.902481625866,-3156.028882214272,-5.821038186387319,-2.0932920479200665,-3.751121806052245,EXPLORER 27 (BEACON-C),6816.0031770000005,815.602302,-3152.387224,7455.4287895582365,-6018.300179625866,3.6416582142719562,9581.407451409896
2026-07-18 10:12:00,-1672.5021074545575,6357.273240393683,-3780.812139965353,-5.6294966049576765,-3.187271844856304,-3.1746223235381126,EXPLORER 27 (BEACON-C),6336.591520999999,1752.961663,-3777.6469389999997,8009.093628454557,-4604.311577393683,3.1652009653530513,9238.250693154525
2026-07-18 10:15:00,-2656.239012962782,5692.837818965974,-4293.6960190407,-5.274708014624336,-4.175433639328633,-2.511058545667017,EXPLORER 27 (BEACON-C),5695.133581,2653.595952,-4291.071403,8351.372593962782,-3039.241866965974,2.624616040699948,8887.205534796685
2026-07-18 10:18:00,-3562.395829714108,4861.98471099434,-4680.8205637179735,-4.76995664380357,-5.0324499635763,-1.7807763574519155,EXPLORER 27 (BEACON-C),4910.991191,3495.8634500000003,-4678.786019,8473.387020714108,-1366.12126099434,2.0345447179734037,8582.807177253797
2026-07-18 10:21:00,-4365.417701353398,3890.279260621567,-4932.0712056299,-4.131709695321744,-5.737263403603185,-1.004962534895809,EXPLORER 27 (BEACON-C),4006.456919,4259.649803,-4930.662606,8371.8746203534,369.37054237843313,1.4085996298999817,8380.019167081136
2026-07-18 10:24:00,-5042.955735040869,2806.689660441756,-5041.186732772508,-3.37904274245291,-6.273136420370809,-0.20517138945869273,EXPLORER 27 (BEACON-C),3006.133347,4926.684614,-5040.4268329999995,8049.089082040869,2119.9949535582437,0.7598997725081063,8323.593829061434
2026-07-18 10:27:00,-5576.291579632134,1642.8105348298534,-5005.790584302905,-2.533147542470673,-6.627632258336317,0.5970568626203269,EXPLORER 27 (BEACON-C),1936.338639,5480.816446999999,-5005.689938,7512.630218632134,3838.005912170146,0.10064630290435161,8436.225589319394
2026-07-18 10:30:00,-5950.680676363685,432.09184709152595,-4827.359836658722,-1.6169181472020413,-6.792576261464785,1.3805084650995358,EXPLORER 27 (BEACON-C),824.5399620000001,5908.257968,-4827.917389,6775.220638363685,5476.166120908474,-0.5575523412780967,8711.602056634565
2026-07-18 10:33:00,-6155.626627693528,-790.9266236942141,-4511.141773581644,-0.6545982004955794,-6.76403344930183,2.1245666702881536,EXPLORER 27 (BEACON-C),-301.187434,6197.812455,-4512.344878,5854.439193693527,6988.739078694214,-1.203104418355906,9116.848887098151
2026-07-18 10:36:00,-6185.095285774568,-1991.379975525951,-4066.0229535278354,0.3285367067217777,-6.542323292894184,2.809469199565067,EXPLORER 27 (BEACON-C),-1412.684155,6341.089562,-4067.8464750000003,4772.411130774568,8332.46953752595,-1.8235214721648845,9602.393447478054
2026-07-18 10:39:00,-6037.672087206449,-3134.8491595532187,-3504.350765218359,1.3064931045950148,-6.132077411323391,3.4165795930667953,EXPLORER 27 (BEACON-C),-2482.222508,6332.712841,-3506.754755,3555.449579206449,9467.562000553218,-2.4039897816410303,10113.157653461427
2026-07-18 10:42:00,-5716.660426908272,-4188.145131520791,-2841.7030507489703,2.252903599185646,-5.542331034268842,3.9286951433268884,EXPLORER 27 (BEACON-C),-3483.0228420000003,6170.518491000001,-2844.629939,2233.6375849082715,10358.663622520791,-2.9268882510295953,10596.747494959254
2026-07-18 10:45:00,-5230.113006595121,-5120.110323445794,-2096.5978720200246,3.1414329058454107,-4.786624977744641,4.330407566558783,EXPLORER 27 (BEACON-C),-4389.7794380000005,5855.741178,-2099.9711310000002,840.3335685951206,10975.851501445795,-3.373258979975617,11007.973840229359
2026-07-18 10:48:00,-4590.782667367537,-5902.436426047227,-1290.133282838493,3.9462735082706133,-3.8830820560635377,4.608523878113218,EXPLORER 27 (BEACON-C),-5179.202575,5393.175113,-1293.8582990000002,-588.419907632463,11295.611539047226,-3.7250161615072557,11310.927986000992
2026-07-18 10:51:00,-3815.974844749565,-6510.490128776941,-445.5464379693484,4.642750195613185,-2.854411094164481,4.752544201597302,EXPLORER 27 (BEACON-C),-5830.575691999999,4791.292270999999,-449.512965,-2014.6008472504345,11301.782399776941,-3.966527030651605,11479.935440540887
2026-07-18 10:54:00,-2927.281179928919,-6924.129337425984,412.31708888864796,5.208040533095236,-1.7277842278292719,4.7551807283462315,EXPLORER 27 (BEACON-C),-6326.319258,4062.2961490000002,408.231827,-3399.0380780710816,10986.425486425984,-4.085261888647949,11500.218324637679
2026-07-18 10:57:00,-1950.1737515515788,-7128.482179858044,1257.6289664293113,5.622002264595128,-0.5345306118658921,4.612888415964051,EXPLORER 27 (BEACON-C),-6652.5461080000005,3222.08606,1253.5574199999999,-4702.372356448422,10350.568239858045,-4.071546429311411,11368.66681911906
2026-07-18 11:00:00,-913.4425870108463,-7114.650893446426,2064.297435109151,5.868079368911877,0.6904061696105163,4.326364485096743,EXPLORER 27 (BEACON-C),-6799.58283,2290.106302,2060.3789779999997,-5886.140242989154,9404.757195446426,-3.9184571091514044,11094.869094304082
2026-07-18 11:03:00,151.53390281820663,-6880.293921271805,2806.77007608913,5.9342374975011065,1.909287150057747,3.9009621658563702,EXPLORER 27 (BEACON-C),-6762.427696000001,1289.0595779999999,2803.146777,-6913.961598818208,8169.353499271805,-3.623299089129887,10702.392943369889
2026-07-18 11:06:00,1211.6850263258434,-6430.033958620142,3460.8990289840895,5.813859293981205,3.082691859047258,3.34695676819033,EXPLORER 27 (BEACON-C),-6541.110358,244.466978,3457.710087,-7752.795384325844,6674.500936620142,-3.1889419840895243,10230.093313040612
2026-07-18 11:09:00,2233.2955892788123,-5775.63904083003,4004.8361303968313,5.506513969947641,4.170914887203252,2.679601453778046,EXPLORER 27 (BEACON-C),-6140.913694,-815.933945,4002.21121,-8374.209283278811,4959.705095830031,-2.624920396831385,9732.731510113823
2026-07-18 11:12:00,3183.173931224748,-4935.929465760209,4419.914649833031,5.018507238627427,5.135596066199773,1.9189181239074888,EXPLORER 27 (BEACON-C),-5572.422737,-1862.9484029999999,4417.966399,-8755.596668224747,3072.9810627602087,-1.9482508330311248,9279.207370481192
2026-07-18 11:15:00,4029.8918932519523,-3936.376092461481,4691.466020018813,4.363120740881687,5.941496137561248,1.0891866395588783,EXPLORER 27 (BEACON-C),-4851.370061,-2866.8237919999997,4690.283428000001,-8881.261954251951,1069.5523004614815,-1.1825920188121017,8945.432209904087
2026-07-18 11:18:00,4745.033471186117,-2808.37502074876,4809.515920684753,3.5604667280422113,6.558294481281627,0.21812261923400525,EXPLORER 27 (BEACON-C),-3998.258463,-3798.254978,4809.158883,-8743.291934186116,-989.8799572512398,-0.3570376847528678,8799.14861243107
2026-07-18 11:21:00,5304.378443520213,-1588.2083606079061,4769.305620136089,2.63691430040829,6.9622605948976695,-0.6642320983574027,EXPLORER 27 (BEACON-C),-3037.7573220000004,-4629.445671,4769.800964999999,-8342.135765520214,-3041.2373103920945,0.49534486391075916,8879.209072539006
2026-07-18 11:24:00,5688.943417419973,-315.72822270913196,4571.592282127482,1.6240856802678116,7.137642821947325,-1.5268458423070683,EXPLORER 27 (BEACON-C),-1997.8898000000002,-5335.163407,4572.930834,-7686.833217419973,-5019.435184290868,1.33855187251811,9180.530282802258
2026-07-18 11:27:00,5885.806977839242,967.1721000323689,4222.695836246885,0.5574698310898503,7.077630775282161,-2.3391665732912954,EXPLORER 27 (BEACON-C),-909.049388,-5893.724608,4224.832309,-6794.856365839242,-6860.896708032369,2.136472753115413,9656.188753084278
2026-07-18 11:30:00,5888.6584003928,2218.213222641392,3734.2788944703343,-0.5252511109392867,6.784783198558648,-3.072606679254042,EXPLORER 27 (BEACON-C),197.106536,-6287.847036,3737.1354079999996,-5691.5518643928,-8506.060258641392,2.8565135296653352,10234.589972655533
2026-07-18 11:33:00,5698.029880499523,3396.4097518734925,3122.868068579214,-1.5860282173245681,6.270867536476766,-3.7019162099034335,EXPLORER 27 (BEACON-C),1288.8195959999998,-6505.307312,3126.339091,-4409.2102844995225,-9901.717063873493,3.47102242078563,10839.056609960873
2026-07-18 11:36:00,5321.198261305505,4463.669947563564,2409.147130786217,-2.5882689191438524,5.556123517071988,-4.206326600171143,EXPLORER 27 (BEACON-C),2335.374012,-6539.366137,2413.106028,-2985.824249305505,-11003.036084563564,3.958897213783075,11400.96334520973
2026-07-18 11:39:00,4771.770424638446,5386.217291764316,1617.0715970221377,-3.4985017117324713,4.668029324739765,-4.570373690500908,EXPLORER 27 (BEACON-C),3308.155123,-6388.938997,1621.378193,-1463.6153016384455,-11775.156288764316,4.306595977862344,11865.76984113483
2026-07-18 11:42:00,4068.9927631449195,6135.755161288972,772.8675606389755,-4.287751140476283,3.6397031618132383,-4.784349093677072,EXPLORER 27 (BEACON-C),4181.559163,-6058.512847,777.37567,112.56639985508036,-12194.268008288971,4.508109361024481,12194.78838583951
2026-07-18 11:45:00,3236.845553799066,6690.322879832752,-96.01701202067353,-4.93253426526768,2.5081051372982963,-4.844375088609994,EXPLORER 27 (BEACON-C),4933.711954,-5557.8347220000005,-91.452195,1696.8664002009345,-12248.157601832752,4.56481702067353,12365.1421769836
2026-07-18 11:48:00,2302.9947841118033,7034.822237521592,-961.9432497025987,-5.415442027354428,1.3122096143679283,-4.752141383796777,EXPLORER 27 (BEACON-C),5546.974174999999,-4901.410852,-957.459047,3243.979390888196,-11936.233089521593,4.484202702598623,12369.198954013611
2026-07-18 11:51:00,1297.6760173116922,7161.223126114223,-1798.03940923704,-5.725320501954696,0.09129788969936217,-4.514374652301944,EXPLORER 27 (BEACON-C),6008.22971,-4107.866871,-1793.761395,4710.553692688307,-11269.089997114224,4.278014237039997,12213.997042580497
2026-07-18 11:54:00,252.5781353445535,7068.480987117877,-2579.045560528837,-5.857108773049926,-1.1165177054816864,-4.142129247498533,EXPLORER 27 (BEACON-C),6308.974427,-3199.222726,-2575.085154,6056.3962916554465,-10267.703713117877,3.9604065288372112,11920.809169967128
2026-07-18 11:57:00,-800.2183120910956,6762.214672529291,-3282.0210543962244,-5.811416468575741,-2.275474696601597,-3.6499894232425216,EXPLORER 27 (BEACON-C),6445.23412,-2200.130497,-3278.474654,7245.452432091096,-8962.345169529292,3.5464003962242714,11524.765700891085
2026-07-18 12:00:00,-1829.2097691315907,6254.200376194482,-3886.9064861727197,-5.5939334694039955,-3.3530293039803083,-3.0552624687424483,EXPLORER 27 (BEACON-C),6417.347809000001,-1137.117845,-3883.855031,8246.557578131591,-7391.318221194481,3.0514551727196704,11074.172937415227
2026-07-18 12:03:00,-2804.3235278467832,5561.736480528084,-4376.944529844296,-5.214759200629591,-4.320434497882707,-2.377223063873932,EXPLORER 27 (BEACON-C),6229.656967,-37.866054,-4374.453553,9033.980494846783,-5599.602534528084,2.490976844295801,10628.657409613461
2026-07-18 12:06:00,-3697.6494316270105,4706.927500750127,-4738.972759179077,-4.687723606040853,-5.153074803080443,-1.6364468012278914,EXPLORER 27 (BEACON-C),5890.134847,1069.461646,-4737.093063,9587.78427862701,-3637.4658547501276,1.8796961790767455,10254.597444620538
2026-07-18 12:09:00,-4484.053104681981,3715.925179964951,-4963.606260991386,-4.0297512935513815,-5.830618998054582,-0.8542492728931695,EXPLORER 27 (BEACON-C),5409.984899,2156.833392,-4962.3746040000005,9894.03800368198,-1559.091787964951,1.2316569913855346,10016.124836411636
2026-07-18 12:12:00,-5141.68147510577,2618.153394907748,-5045.328961000941,-3.2602986364749595,-6.337054483284639,-0.052229028124239546,EXPLORER 27 (BEACON-C),4803.231701999999,3196.905406,-5044.7686109999995,9944.91317710577,578.7520110922519,0.5603500009410709,9961.739421632521
2026-07-18 12:15:00,-5652.374702859689,1445.5325900160515,-4982.51092594811,-2.4008737641502855,-6.66066150505805,0.7481007030083325,EXPLORER 27 (BEACON-C),4086.318353,4163.530495,-4982.632007,9738.693055859689,2717.9979049839485,-0.12108105189054186,10110.868165613054
2026-07-18 12:18:00,-6001.998784543473,231.7101145091726,-4777.365360996346,-1.4746329869031016,-6.793974508314699,1.525615216244447,EXPLORER 27 (BEACON-C),3277.717227,5032.228741999999,-4778.164756,9279.716011543474,4800.5186274908265,-0.7993950036543538,10447.875812183791
2026-07-18 12:21:00,-6180.710793512748,-988.7042580386283,-4435.854403947936,-0.5060348367836393,-6.733764070378433,2.259844434734748,EXPLORER 27 (BEACON-C),2397.554451,5780.632222,-4437.3155480000005,8578.265244512748,6769.336480038628,-1.4611440520648102,10927.513583617229
2026-07-18 12:24:00,-6183.164631153953,-2180.9029061317033,-3967.547806629024,0.47947550939830585,-6.481057844728949,2.931230541478344,EXPLORER 27 (BEACON-C),1467.243493,6388.913147,-3969.640054,7650.408124153953,8569.816053131704,-2.0922473709761107,11487.841225754024
2026-07-18 12:27:00,-6008.6599468255245,-3310.6522572882564,-3385.4337307476953,1.4557834495991178,-6.041203766133005,3.52140352231257,EXPLORER 27 (BEACON-C),509.12135700000005,6840.202730999999,-3388.1114509999998,6517.781303825524,10150.854988288256,-2.6777202523044252,12063.222508431976
2026-07-18 12:30:00,-5661.231093837793,-4345.078593927207,-2705.676610908925,2.396457295848005,-5.423964030005417,4.013496284054183,EXPLORER 27 (BEACON-C),-453.922842,7121.003616,-2708.877722,5207.308251837793,11466.082209927208,-3.2011110910752905,12593.13744551291
2026-07-18 12:33:00,-5149.667161801934,-5253.47121753243,-1947.3137400014496,3.2751674075907085,-4.643614481579802,4.392514084155148,EXPLORER 27 (BEACON-C),-1398.8359850000002,7221.591291000001,-1950.9574969999999,3750.8311768019335,12475.062508532432,-3.643756998550316,13026.739130942398
2026-07-18 12:36:00,-4487.448824107387,-6008.100910186872,-1131.8802917965725,4.066198588949959,-3.719011558568142,4.645763970124229,EXPLORER 27 (BEACON-C),-2302.813366,7136.395839,-1135.865956,2184.635458107387,13144.496749186872,-3.985664203427632,13324.80554303602
2026-07-18 12:39:00,-3692.5835989892425,-6585.043993217055,-282.952301934166,4.745073330619495,-2.6735786683479987,4.7633388935172185,EXPLORER 27 (BEACON-C),-3143.742866,6864.3503279999995,-287.160998,548.8407329892425,13449.394321217054,-4.208696065834033,13460.588823335193
2026-07-18 12:42:00,-2787.318865899501,-6964.992960006499,574.4009386234683,5.2892906805145525,-1.535157122006405,4.738638458931848,EXPLORER 27 (BEACON-C),-3900.685849,6409.18337,570.101379,-1113.366983100499,13374.1763300065,-4.299559623468326,13420.439524522935
2026-07-18 12:45:00,-1797.7123739537933,-7134.02440724544,1414.2592604448396,5.679168937750296,-0.33566515543915176,4.568894631441914,EXPLORER 27 (BEACON-C),-4554.391023,5779.623097,1410.009401,-2756.678649046207,12913.64750424544,-4.249859444839558,13204.60476876597
2026-07-18 12:48:00,-753.0437332014038,-7084.284938533671,2210.586035865474,5.898760736192731,0.8894860417440307,4.255657460832611,EXPLORER 27 (BEACON-C),-5087.828613,4989.477279,2206.530517,-4334.784879798596,12073.762217533671,-4.055518865473914,12828.332334598577
2026-07-18 12:51:00,314.9420317420074,-6814.547369860324,2938.042666460541,5.936788057589763,2.1022564569053195,3.80518488950396,EXPLORER 27 (BEACON-C),-5486.726365,4057.556481,2934.325714,-5801.668396742008,10872.103850860323,-3.7169524605410516,12323.230588826229
2026-07-18 12:54:00,1372.956324089831,-6330.584671867554,3572.860224495821,5.787524905255311,3.2631355919714675,3.228674334718017,EXPLORER 27 (BEACON-C),-5740.082944,3007.411723,3569.61967,-7113.039268089831,9337.996394867554,-3.2405544958210157,11738.548240780918
2026-07-18 12:57:00,2387.236920905431,-5645.309355416409,4093.7338556978657,5.45154019569263,4.332577478339976,2.5422743817028124,EXPLORER 27 (BEACON-C),-5840.62953,1866.862058,4091.094928,-8227.86645090543,7512.1714134164085,-2.638927697865711,11141.387375117392
2026-07-18 13:00:00,3324.73199244987,-4778.632766626488,4482.69509653795,4.936206632933295,5.272657411021686,1.7668245093289103,EXPLORER 27 (BEACON-C),-5785.201134,667.300078,4480.764174,-9109.93312644987,5445.932844626488,-1.9309225379502095,10613.626611344122
2026-07-18 13:03:00,4154.347397625197,-3757.0125547848734,4725.90960846542,4.255886252939574,6.04885668212984,0.9272901057058249,EXPLORER 27 (BEACON-C),-5574.983964,-557.2151530000001,4724.7674050000005,-9729.331361625198,3199.7974017848733,-1.1422034654196977,10242.00143826399
2026-07-18 13:06:00,4848.192045022562,-2612.676913750402,4814.344661548595,3.431722021503844,6.631847525749148,0.051888305338308134,EXPLORER 27 (BEACON-C),-5215.609633,-1771.052575,4814.040612,-10063.801678022563,841.6243387504021,-0.30404954859477584,10098.932410635935
2026-07-18 13:09:00,5382.746492185562,-1382.5394438050873,4744.253256885124,2.4909973218775074,6.9991277825513984,-0.8290653054868931,EXPLORER 27 (BEACON-C),-4717.073179999999,-2938.247861,4744.802549999999,-10099.81967218556,-1555.7084171949125,0.5492931148755815,10218.9327423034
2026-07-18 13:12:00,5739.877223995649,-106.84599094802515,4517.4306109626295,1.4660687444731046,7.136349544349633,-1.6845228103293068,EXPLORER 27 (BEACON-C),-4093.462131,-4023.823813,4518.8140920000005,-9833.339354995649,-3916.9778220519747,1.3834810373709843,10584.766414190399
2026-07-18 13:15:00,5907.624552261266,1172.3787830080748,4141.213527489536,0.3929269265538539,7.038202328548865,-2.484184416833272,EXPLORER 27 (BEACON-C),-3362.498594,-4995.113464,4143.3793829999995,-9270.123146261267,-6167.492247008075,2.1658555104631887,11134.322990406004
2026-07-18 13:18:00,5880.7060980490805,2412.9957670738386,3628.2127164320514,-0.6905123317054195,6.708749818148094,-3.199972835943205,EXPLORER 27 (BEACON-C),-2544.917165,-5823.001419,3631.079488,-8425.623263049081,-8235.997186073839,2.86677156794849,11782.308145615156
2026-07-18 13:21:00,5660.699347375359,3574.4241021334947,2995.7902437671446,-1.746247486418445,6.16117608425691,-3.8073748158759058,EXPLORER 27 (BEACON-C),-1663.715055,-6483.006976,2999.251164,-7324.414402375359,-10057.431078133493,3.4609202328551874,12441.823749237805
2026-07-18 13:24:00,5255.8934314613925,4619.217263157228,2265.3161347029654,-2.7380033643989714,5.416964113322357,-4.2865350551935775,EXPLORER 27 (BEACON-C),-743.3187369999999,-6956.141917999999,2269.2446609999997,-5999.212168461392,-11575.359181157228,3.9285262970342956,13037.618733815429
2026-07-18 13:27:00,4680.828526507786,5514.447143635097,1461.2565187361927,-3.632862494223004,4.504594739222498,-4.623017153063319,EXPLORER 27 (BEACON-C),191.279848,-7229.495856,1465.513821,-4489.548678507786,-12743.942999635095,4.257302263807333,13511.630125164835
2026-07-18 13:30:00,3955.566953990672,6232.821159827022,610.1577543066793,-4.4025894182010585,3.4579055089866992,-4.808188161204889,EXPLORER 27 (BEACON-C),1115.3633,-7296.527201999999,614.60068,-2840.203653990672,-13529.348361827022,4.442925693320717,13824.255626665841
2026-07-18 13:33:00,3104.759351355186,6753.485401173961,-260.4050586978495,-5.024566503580296,2.3142771613841164,-4.83922968081969,EXPLORER 27 (BEACON-C),2005.255629,-7157.064841,-255.91735,-1099.503722355186,-13910.550242173962,4.4877086978494845,13953.936240898061
